id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65151,0,Conseiller financier multi canal - service relation client,,,26-1106,2026-07-24,Office des postes et télécommunications,contrôleur,agent d'exploitation,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-07-24 01:25:25+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/671fa1d9fc33f15049bf9bd527c3a87a/download/
65172,0,Préposé à la distribution à domicile - CDC GN,,,26-1127,2026-07-24,Office des postes et télécommunications,préposé à la distribution postale,,,,,2026-08-11 11:00:00+11:00,date,Office des postes et télécommunications,OPT,,,2026-07-24 02:01:23+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3b176d77fcd306681765a553e5b134fd/download/
65150,0,Chef de cellule guichet - Agence Mont-Dore et ses Annexes,,,26-1105,2026-07-24,Office des postes et télécommunications,contrôleur,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-07-24 01:24:02+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8e9d2c90088657a3c4301e00f3f8e923/download/
65148,0,Concepteur-Développeur d'applications SI Postal - service Développement et Maintenance,,,26-1103,2026-07-24,Office des postes et télécommunications,ingénieur,,Informatique,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-07-24 01:20:13+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9687fde47472c5a1703e868783f08e4a/download/
65117,0,2 Infirmier(e)s en psychitrie intra-hospitalier,,,26-1089,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-23 02:26:24+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/de008ab6b3770894edb011e13b086505/download/
65144,0,Assistant(e) social(e) en pédopsychiatrie,,,26-1099,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",assistant socio-éducatif,,,,,2026-10-01 11:00:00+11:00,date,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-24 01:12:47+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e3d575c39cd5dd2d9f5584e592180fb9/download/
65140,0,"Chef de bureau chargé de la formation, de l'emploi et de la GPEEC",,,26-1095,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",attaché,,,,,,susceptible d'être vacant,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-24 01:03:39+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f436a50a1acedefe9b30cf8b9e2d38b2/download/
65154,0,Ingénieur laboratoire hygiène et environnement,,,26-1109,2026-07-24,"Centre hospitalier territorial ""Gaston Bourret""",ingénieur,,Economie rurale,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-24 01:30:05+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6398b3f56ccd7fb0e76504b5c70e41af/download/
65163,0,Aide-soignant(e) en neurologie-diabétologie,,,26-1118,2026-07-24,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,2026-10-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-24 01:44:22+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/306266be3429330bfa854910fae3376e/download/
65155,0,3 Infirmier(e)s en pneumologie,,,26-1110,2026-07-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-24 01:31:31+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/30cd6b60cddc2374da40c63d9fb86577/download/
65138,0,Médecin itinérant,,,26-1093,2026-07-24,Province des îles Loyauté,médecin de santé publique,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-24 00:59:57+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/24f7495e474d485c1ed79d887e6a5776/download/
65116,0,Médecin Conseil,,,26-1088,2026-07-24,Province des îles Loyauté,médecin de santé publique,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-23 02:24:20+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/731ff9b32d15fa5aa1eca4ff40b62ec6/download/
65170,0,Référent ressources humaines et administratif - Koné,,,26-1125,2026-07-24,Province Nord,rédacteur,,,,,,immédiatement,Province Nord,PVN,,,2026-07-24 01:58:09+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3aae782a685b1e4955aa2b038a6919c0/download/
65147,0,Chef de centre,,,26-1102,2026-07-24,,sergent,adjudant,Non-officiers,Non-officiers,,2026-09-02 11:00:00+11:00,date,,,,,2026-07-24 01:18:47+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0a0edefe4104f2296b215ffc17ca68d8/download/
65160,0,Chargé(e) d'études et de projets stratégiques,,,26-1115,2026-07-24,,ingénieur,ingénieur,Equipement,Economie rurale,,,susceptible d'être vacant,,,,,2026-07-24 01:39:38+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b3883835a99a56df9aa7a4935a21e41b/download/
65136,0,4 Médecins au centre médical de Wé Lifou,,,26-1091,2026-07-24,Province des îles Loyauté,médecin de santé publique,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-24 00:57:23+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3eccb55476c37522d599f2adf0af72d2/download/
65175,0,Technicien(ne) de maintenance,,,26-1130,2026-07-24,Direction interrégionale de Météo-France,techniciens supérieurs études et exploitation,,,,,,susceptible d'être vacant,Direction interrégionale de Météo-France,METEO-FRANCE,,,2026-07-24 02:09:17+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,la direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9193ad73e5c5b8bd4439595d4572a89c/download/
65167,0,Formateur de la filière santé,,,26-1122,2026-07-24,Institut de formation des professions sanitaires et sociales,cadre de santé,,Cadre de santé,,,2026-09-01 11:00:00+11:00,date,Institut de formation des professions sanitaires et sociales,IFPSS,,,2026-07-24 01:51:50+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/04bac6e66de729aa2afcdf1b65f552b1/download/
65149,0,Chargé(e) de contact clientèle - Agence Mont-Dore et ses Annexes,,,26-1104,2026-07-24,Office des postes et télécommunications,agent d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-07-24 01:22:35+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7991b2c39661c416d8dacfc38fda3547/download/
65152,0,Gestionnaire caveau - auditeur - service comptabilité générale,,,26-1107,2026-07-24,Office des postes et télécommunications,agent d'exploitation,,,,,2026-10-01 11:00:00+11:00,susceptible d'être vacant le,Office des postes et télécommunications,OPT,,,2026-07-24 01:27:16+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,2,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/793386587420263bec3561da2feca200/download/
65115,0,Educateur spécialisé CATTP Grands,,,26-1087,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",assistant socio-éducatif,,,,,,immédiatement,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-23 02:22:40+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bef85ccb318f91ceaba224d9b2832862/download/
65157,0,6 Infirmier(e)s en soins généraux au bloc opératoire,,,26-1112,2026-07-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-24 01:34:57+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5d7456e7bd5ef9d9178dad8a5ff98017/download/
65156,0,6 Infirmier(e)s de bloc opératoire,,,26-1111,2026-07-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-24 01:32:51+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4546143b6f754aeb4a31c70f5a91fc3a/download/
65161,0,Assistant(e) médico-administratif en oncologie soins palliatifs,,,26-1116,2026-07-24,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,,,,2026-09-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-24 01:41:15+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dc3cf48065793ade94e6035091ee3073/download/
65162,0,Aide-soignant(e) en néphrologie-hémodialyse,,,26-1117,2026-07-24,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,2026-09-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-24 01:42:47+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6d1ae3ed4bb1da094ff35c959a267872/download/
65137,0,3 Médecins,,,26-1092,2026-07-24,Province des îles Loyauté,médecin de santé publique,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-24 00:59:16+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c505cb355ac7653915bd22b243970101/download/
65141,0,Infirmier(e) à l'UPASS de Bourail,,,26-1096,2026-07-24,Province Sud,infirmier en soins généraux,,Infirmiers,,,2026-08-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-24 01:06:29+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/88c81913fade658dca6b591039ddf3df/download/
65165,0,Agent de laboratoire en établissement public d'enseignement de NC,,,26-1120,2026-07-24,Vice-rectorat,technicien adjoint,,Economie rurale,,,,immédiatement,Vice-rectorat,VR,,,2026-07-24 01:47:37+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a34ac322caaf34889b12403f0339cd29/download/
65159,0,Chef de salle,,,26-1114,2026-07-24,,adjudant,,Non-officiers,,,,susceptible d'être vacant,,,,,2026-07-24 01:38:33+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7c586efa1bbcab475bbd5caa56dd0681/download/
65139,0,Garde champêtre,,,26-1094,2026-07-24,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-09-01 11:00:00+11:00,date,,,,,2026-07-24 01:01:20+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c7112a6342968751439ab2671b5f36ad/download/
65146,0,Secrétaire Général(e),,,26-1101,2026-07-24,,emploi fonctionnel,,,,,2026-08-01 11:00:00+11:00,vacant à partir du,,,,,2026-07-24 01:16:24+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/280095f999f562950273dc16ab7eb013/download/
64835,0,Assistant administratif FIPH,Secrétaire,M1607-1,26-64835/MPRH,2026-07-24,Nouvelle-Calédonie,adjoint administratif,,,,pour le recrutement direct d'un adjoint administratif : au moins égale à 10 ans.,,immédiatement,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,,Nouméa,2026-07-06 01:45:38+11:00,2026-08-14,"Direction de la Nouvelle-Calédonie, la direction du travail, de l'emploi et de la formation professionnelle (DTEFP) a pour mission, sous l'autorité du secrétaire général du gouvernement, de mettre en œuvre les politiques publiques de la collectivité relatives au travail, à l'emploi, à la formation et à la certification professionnelles. Elle est organisée en 5 services: ""emploi et formation"", ""inspection, des relations et conditions de travail"", ""affaires juridiques"", ""réseau information, insertion, formation et emploi (RIIFE)-observatoire de la formation, de l'emploi et du travail"" et ""appui"".",Assistant administratif,"Placé sous l'autorité de la direction, l'assistant administratif du fonds pour l'insertion des personnes en situation d'handicap (FIPH) effectue le traitement des dossiers et la saisie de documents, la planification et le suivi de l'activité de la section insertion professionnelle, la réception, le traitement, la vérification et le classement des documents. Il apporte son appuie à la coordination des publications sur les différents supports visuels.","- Réception des factures, et tous les documents relatifs aux mesures mises en place et prise en charge dans le cadre du FIPH ;
- Traitement de ces documents : tableaux de suivi, courrier, envoi CAFAT, suivi prestataires etc. ;
- Le suivi financier du FIPH (suivi mensuel en lien avec la CAFAT) ;
- La participation des sections insertion professionnelle : réception des dossiers à présenter, envoi des convocations, rédaction des comptes-rendus, PV et décisions.","- Suivi des publication des articles et vidéos LSF sur le site internet et la page Facebook : Handicap.nc ;
- Réception des appels téléphoniques.",,"- Maitrise des outils informatiques ; 
- Maitrise du fonctionnement et des rôles de la collectivité ;
- Maitrise des procédures administratives.","- Rédiger et mettre en forme les différents types de documents
- Méthodes et sens de l'organisation.","- Organisé ;
- Aisance rédactionnelle ;
- Bon relationnel ;
- Autonomie ;
- Rigueur.",,"Nathalie SAKIMAN, directrice adjointe DTEFP",27 55 72,dtefp.direction@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4a1ea0736dc735d3e87578e08e450f66/download/
65177,0,Chef de service mines et carrières,Chargé d'études projets industriels,H1206-1,26-65177/MPRH,2026-07-24,Nouvelle-Calédonie,ingénieur,,Equipement,,Ingénieur 2ème grade domaine équipement : au moins égale à 5 ans.,,immédiatement,"Direction de l'industrie, des mines et de l'énergie",DIMENC,,Nouméa,2026-07-24 20:51:21+11:00,2026-08-14,"La Direction de l'Industrie, des Mines et de l'Énergie de la Nouvelle-Calédonie (DIMENC) est une administration centrale et déconcentrée au service de la politique industrielle & énergétique, de la gestion des risques et de la connaissance géologique de la Nouvelle-Calédonie. Elle applique, évalue et conçoit les politiques publiques dans ses domaines de compétences dans la perspective de concilier le développement industriel durable du territoire avec la protection des personnes et des biens et la préservation de l'environnement et des ressources. La DIMENC assure des missions pour le compte de l'État, du gouvernement de la Nouvelle-Calédonie, de la Province Nord, de la Province Sud, et de la Province des Îles. Par son rôle de conseil et d'aide à la décision de ses cinq donneurs d'ordres, notamment concernant le marché mondial des ressources naturelles, la DIMENC contribue à préparer la Nouvelle-Calédonie à surmonter les mutations économiques, technologiques, climatiques et géopolitiques dans ses domaines de compétences.

Au sein de la DIMENC, le service mines et carrières (qui comprend 15 agents) accompagne et soutient le développement durable et responsable de l'exploitation des ressources minérales en Nouvelle-Calédonie. Il assure des missions de contrôle et d'accompagnement de l'activité des industries extractives, mais aussi d'élaboration et d'actualisation de la réglementation et des politiques publiques par une analyse critique des retours du terrain, dans une perspective de développement minier durable du territoire.",Chargé d'études industrielles et minières,"Le chef du service des mines et carrières a pour missions, sous l'autorité hiérarchique du directeur de la DIMENC, mais également sous l'autorité transverse du directeur adjoint :
- d'assurer la bonne application et animation des politiques publiques et de la règlementation en vigueur sur le champ des mines et des carrières (cf. activités principales ci-dessous) ;
- de proposer à la direction des évolutions réglementaires et de nouvelles politiques publiques notamment par un regard critique de l'application des politiques publiques sur le terrain au quotidien ;
- de contribuer, sous le contrôle de la direction, au rôle d'aide à la décision de la DIMENC à ses donneurs d'ordres ;
- d'œuvrer, sous le contrôle de la direction et par l'activité quotidienne de son service, à créer une relation constructive, pragmatique et de confiance entre l'administration et la profession minière dans une perspective de développement minier durable.","- Management des agents du service des mines et des carrières ;
- Assurer les contrôles, inspections et instructions des activités extractives ;
- Assurer les contrôles, inspections et instructions en matière de droit du travail dans l'industrie extractive ;
- Contribuer à l'accompagnement et suivi des sites miniers notamment dans une perspective d'amélioration des pratiques et de développement durable ;
- Assurer le contrôle des cessions de minerais et secrétariat du CCEM ;
- Assurer l'instructions et gestion des droits sur le sous-sol et secrétariat du CCM et CM ;
- Etablir et diffuser les statistiques de l'industrie extractive au public et aux donneurs d'ordres de la DIMENC ;
- Mettre en place une veille technique et réglementaire ;
- Appuyer la direction dans l'évaluation, la conception et l'évolution des politiques publiques et des réglementations par un regard critique de l'application des politiques publiques sur le terrain au quotidien.","- Participation à la démarche qualité ISO 9001
- Assurer la mise en œuvre de la démarche qualité au sein du service","Pour la réalisation de ces missions, des déplacements fréquents sur l'ensemble du territoire de la Nouvelle-Calédonie sont à prévoir ainsi que l'organisation et l'animation de diverses réunions avec les institutions, les professionnels et globalement l'ensemble des acteurs du secteur des mines et des carrières.","- Formation technique supérieure (Bac + 5) et expérience professionnelle significative requise dans le domaine ;
- Très bonne connaissance des réglementations applicables du secteur (schéma de mise en valeur des richesses minières, code minier, codes de environnement, droit du travail) ;
- Très bonne connaissance du secteur minier néo-calédonien ; 
- Très bonne connaissance des techniques d'exploitation minière et du marché du nickel ;","- Importante compétence de management ; 
- Rigueur et pragmatisme ; 
- Sens de l'organisation ; 
- Excellente capacité d'analyse, de synthèse et de rédaction ;
- Importante disponibilité (interne et externe) ; 
- Adaptabilité au changement - Polyvalence ;","- Sens de l'intérêt général ;
- Esprit de synthèse ;
- Force de proposition et capacité à rendre compte ;
- Équilibre entre autonomie et reporting vers la direction ;
- Sens du travail en équipe ;
- Capacité d'écoute, de négociation et de persuasion (interne et externe) ;",,"Jean-Sébastien BAILLE, Directeur par intérim",27 02 38,jean-sebastien.baille@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5299bc7ccf90f5591c494171aca26095/download/
65114,0,Régisseur comptable,,,26-1075,2026-07-24,,adjoint administratif,,,,,2026-09-01 11:00:00+11:00,date,,,,,2026-07-23 02:18:27+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a64a52a52ca90d32b95ddb627d204369/download/
65158,0,Chef de projet études et développement des systèmes d'information,,,26-1113,2026-07-24,,ingénieur,,Informatique,,,,immédiatement,,,,,2026-07-24 01:36:53+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/14dd3411cb0eaad93273e15635dc9ced/download/
