id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,piedpageavp,url_pdf
61716,0,Vérificateur,"Inspecteur (principal, vérificateur des impôts)",K1503-1,26-61716/MPRH,2026-03-26,Nouvelle-Calédonie,attaché,,,,,,immédiatement,Direction des services fiscaux,DSF,Service de contrôle et d'expertise,Nouméa,2025-12-23 10:50:08+11:00,2026-05-07,"La direction des services fiscaux (DSF), composée de treize services, est chargée d'asseoir et de contrôler la plupart des impôts en vigueur en Nouvelle-Calédonie. Elle assure le recouvrement de certains d'entre eux. Elle gère ainsi près de 76 % des recettes fiscales de la Nouvelle-Calédonie. Elle assure également une mission foncière, au travers de la gestion du domaine public et privé de la Nouvelle-Calédonie et de la publicité foncière, cette dernière ayant en charge notamment la taxe hypothécaire. Outre ces missions d'exécution, elle a en charge, dans le cadre de la politique poursuivie par le gouvernement de la Nouvelle-Calédonie, l'élaboration de la législation fiscale ainsi que les mesures d'application.
Le service de contrôle et d'expertise (SCE) est réglementairement chargé de la co-élaboration du programme de contrôle fiscal externe et après validation hiérarchique par le directeur, de sa mise en œuvre.",Enquêteur,"Sous l'autorité du chef de service, le vérificateur mène des opérations de contrôle consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.","Le vérificateur mène des opérations de contrôle fiscal externe : 
- Vérifier la comptabilité et effecteur une vérification approfondie de la situation fiscale d'ensemble ;
- Conduire l'ensemble de la procédure sur place (débat oral et contradictoire) ;
- Rédiger des pièces de procédure ;
- Instruire des réclamations liées au contrôle fiscal externe et rédaction de leurs instructions et projets de décision.","- Animer des actions de formation en interne ;
- Participer à la stratégie de programmation du service et à sa mise en œuvre.",,"- Connaissances approfondies en fiscalité de l'entreprise (et l'ensemble des impôts auxquels elles peuvent être assujetties) ;
- Connaissances approfondies des règles concernant la fiscalité des particuliers (notamment règles incidentes pour les distributions de dividendes, les revenus qualifiés comme distribués, etc.) ;
- Connaissances approfondies en procédures fiscales ;
- Solides connaissances en comptabilité commerciale et en droit des affaires.","- Appréhender le fonctionnement de la comptabilité commerciale, des circuits logistiques et de l'organisation interne des contribuables vérifiés (expérience souhaitée) ;
- Poser un diagnostic rapide et précis, analyser et orienter le contrôle ;
- Rédiger avec précision et concision et s'exprimer avec clarté ;
- Mutualiser ses connaissances ;
- Maîtriser les délais ;
- Maîtriser les outils bureautiques (Word, Excel).","- Rigueur (notamment dans l'analyse et la démonstration du raisonnement juridique) ;
- Esprit d'analyse et de synthèse ;
- Esprit d'initiative ;
- Bon relationnel (tact, équité et neutralité) et sens de la pédagogie ;
- Sens développé du travail en équipe ;
- Disponibilité ;
- Respect légal du secret professionnel ;
- Curiosité intellectuelle.",,"M. David DRIE, directeur adjoint",25 75 83,david.drie@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à fournir afin de justifier de la citoyenneté ou de la durée de résidence dans le document intitulé &quot;Notice explicative : pièces à fournir pour justifier de votre citoyenneté ou de votre résidence&quot; qui est à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La fiche de renseignements et la demande de changement de corps ou cadre d'emploi sont à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7beaae7ff5e733dc9663d86b93018da8/download/
61714,0,Vérificateur,"Inspecteur (principal, vérificateur des impôts)",K1503-1,26-61714/MPRH,2026-03-26,Nouvelle-Calédonie,attaché,,,,,,immédiatement,Direction des services fiscaux,DSF,Service de contrôle et d'expertise,Nouméa,2025-12-23 10:45:32+11:00,2026-05-07,"La direction des services fiscaux (DSF), composée de treize services, est chargée d'asseoir et de contrôler la plupart des impôts en vigueur en Nouvelle-Calédonie. Elle assure le recouvrement de certains d'entre eux. Elle gère ainsi près de 76 % des recettes fiscales de la Nouvelle-Calédonie. Elle assure également une mission foncière, au travers de la gestion du domaine public et privé de la Nouvelle-Calédonie et de la publicité foncière, cette dernière ayant en charge notamment la taxe hypothécaire. Outre ces missions d'exécution, elle a en charge, dans le cadre de la politique poursuivie par le gouvernement de la Nouvelle-Calédonie, l'élaboration de la législation fiscale ainsi que les mesures d'application.
Le service de contrôle et d'expertise (SCE) est réglementairement chargé de la co-élaboration du programme de contrôle fiscal externe et après validation hiérarchique par le directeur, de sa mise en œuvre.",Enquêteur,"Sous l'autorité du chef de service, le vérificateur mène des opérations de contrôle consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.","Le vérificateur mène des opérations de contrôle fiscal externe : 
- Vérifier la comptabilité et effecteur une vérification approfondie de la situation fiscale d'ensemble ;
- Conduire l'ensemble de la procédure sur place (débat oral et contradictoire) ;
- Rédiger des pièces de procédure ;
- Instruire des réclamations liées au contrôle fiscal externe et rédaction de leurs instructions et projets de décision.","- Animer des actions de formation en interne ;
- Participer à la stratégie de programmation du service et à sa mise en œuvre.",,"- Connaissances approfondies en fiscalité de l'entreprise (et l'ensemble des impôts auxquels elles peuvent être assujetties) ;
- Connaissances approfondies des règles concernant la fiscalité des particuliers (notamment règles incidentes pour les distributions de dividendes, les revenus qualifiés comme distribués, etc.) ;
- Connaissances approfondies en procédures fiscales ;
- Solides connaissances en comptabilité commerciale et en droit des affaires.","- Appréhender le fonctionnement de la comptabilité commerciale, des circuits logistiques et de l'organisation interne des contribuables vérifiés (expérience souhaitée) ;
- Poser un diagnostic rapide et précis, analyser et orienter le contrôle ;
- Rédiger avec précision et concision et s'exprimer avec clarté ;
- Mutualiser ses connaissances ;
- Maîtriser les délais ;
- Maîtriser les outils bureautiques (Word, Excel).","- Rigueur (notamment dans l'analyse et la démonstration du raisonnement juridique) ;
- Esprit d'analyse et de synthèse ;
- Esprit d'initiative ;
- Bon relationnel (tact, équité et neutralité) et sens de la pédagogie ;
- Sens développé du travail en équipe ;
- Disponibilité ;
- Respect légal du secret professionnel ;
- Curiosité intellectuelle.",,"M. David DRIE, directeur adjoint",25 75 83,david.drie@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à fournir afin de justifier de la citoyenneté ou de la durée de résidence dans le document intitulé &quot;Notice explicative : pièces à fournir pour justifier de votre citoyenneté ou de votre résidence&quot; qui est à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La fiche de renseignements et la demande de changement de corps ou cadre d'emploi sont à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/311fb09096fbe16edc1b6ecca47c40aa/download/
63409,0,Adjoint(e) au chef du service administratif,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-0571,2026-04-16,Direction de l'aviation civile,attaché,,,,,,immédiatement,Direction de l'aviation civile,DAC,,Nouméa,2026-04-15 15:35:45+11:00,2026-05-07,,Responsable administratif,,,,,,,,,,,,,,,la direction de l'aviation civile,179 rue Roger GERVOLINO - Magenta,B.P.  H1 98849 Nouméa cedex,dac-nc-sa-bpers@aviation-civile.gouv.fr,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(255, 0, 0);""><span style=""color:rgb(0, 0, 0);""></span></span></span>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/db749d00e3a642c42712152c401fa24b/download/
63542,0,Chef(fe) de pôle bâtiments et équipements,"Responsable de travaux, Responsable de travaux BTP",F1201-3,26-0614,2026-04-23,Ville du Mont-Dore,technicien,,Equipement,,,,susceptible d'être vacant,Ville du Mont-Dore,,,LA COULEE MONT DORE,2026-04-22 12:30:59+11:00,2026-05-14,,Responsable des constructions,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/13fbcbd1ec21ecc5e00d7aa6e351a6a0/download/
63539,0,Travailleur social,Intervenant d'action sociale,K1201-1,26-0611,2026-04-23,Centre d'action communale de Nouméa,assistant socio-éducatif,,,,,,immédiatement,Centre d'action communale de Nouméa,CCAS-Nouméa,,Nouméa,2026-04-22 11:33:24+11:00,2026-05-14,,Travailleur social,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5b9caded25e484a77ac800d47f7f9f92/download/
63533,0,Responsable du bureau administratif et financier,Hors rome,N0000,26-0609,2026-04-23,Province Nord,attaché,,,,,,immédiatement,Province Nord,PVN,,KONE,2026-04-22 11:19:16+11:00,2026-05-14,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e9c8e77ec00a8845d8462cc5c912c9f8/download/
63397,0,Chirurgien-dentiste,"Chirurgien-dentiste conseil, Dentiste conseil",K1402-9,26-0570,2026-04-16,Province des îles Loyauté,chirurgien dentiste,,,,,,immédiatement,Province des îles Loyauté,PIL,,MOU LIFOU,2026-04-15 08:27:27+11:00,2026-05-07,,,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/67aca06ebea15a281cedd50b795330fe/download/
63341,0,Chef(fe) de cabinet,Hors rome,N0000,26-0557,2026-04-09,Ville du Mont-Dore,rédacteur,,,,,,immédiatement,Ville du Mont-Dore,,,,2026-04-10 08:46:45+11:00,2026-04-30,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f624a24e7b9f24f8f0afa699ec80fbfa/download/
63517,0,Accompagnateur de jour au sein de la maison de l'enfance de Bourail,"Agent de médiation et de la vie sociale, de médiation et de sécurité",K1204-1,26-0603,2026-04-23,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,,immédiatement,,,,Bourail,2026-04-22 10:02:36+11:00,2026-05-14,,Agent de prévention et de médiation,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4fac0bb0962e926f7f7cbdfdc485da88/download/
63443,0,Gestionnaire en ressources humaines,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,26-0576,2026-04-16,Province Sud,rédacteur,,,,,,immédiatement,,,,Nouméa,2026-04-16 13:26:49+11:00,2026-05-07,,Gestionnaire administratif des ressources humaines,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/289b2b12a3d1489220368b2c5a350f9c/download/
63437,0,Gestionnaire en ressources humaines,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,26-0574,2026-04-16,Province Sud,adjoint administratif,,,,,,immédiatement,,,,Nouméa,2026-04-16 12:56:37+11:00,2026-05-07,,Gestionnaire administratif des ressources humaines,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ead4702c59440928249d27a585e0cecc/download/
63523,0,Gestionnaire comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,26-0605,2026-04-23,Caisse des écoles de Nouméa,rédacteur,,,,,,susceptible d'être vacant,Caisse des écoles de Nouméa,CDE Nouméa,,Nouméa,2026-04-22 10:22:25+11:00,2026-05-14,,Gestionnaire comptable,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/66c106665f8dfea8374ead1b526fa153/download/
62932,0,Gestionnaire comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,26-62932/MPRH,2026-04-23,Nouvelle-Calédonie,adjoint administratif,,,,pour le recrutement d'un adjoint administratif : au moins égale à 10 ans.,2026-06-16 00:00:00+11:00,vacant à partir du,"Direction des achats, du patrimoine et des moyens",DAPM,"Service du budget, des achats et des marchés",Nouméa - VDT,2026-03-23 12:51:49+11:00,2026-05-14,"La direction des achats, du patrimoine et des moyens (DAPM) est une direction support au gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics.
Elle définit la politique d'achats et la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux (parc de véhicules, gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie). Elle est également compétente en matière de réglementation et d'assistance des marchés publics et en matière des normes et assurances de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie.

Le service du budget, des achats et des marchés est un service support des différents services de la DAPM, ainsi que des directions et services du gouvernement de la Nouvelle-Calédonie. Il est composé d'une quinzaine de personnes, réparties en 3 bureaux : le bureau des achats publics, le bureau assistance et réglementation et le bureau des affaires financières.

Le bureau des affaires financières (BAF) est chargé de la préparation, de l'élaboration, du suivi et de l'exécution des budgets en section d'investissement et de fonctionnement de la direction, en collaboration avec la direction du budget et des affaires financières. Il assure l'animation et la coordination des services de la direction dans leur gestion budgétaire et la planification de leurs besoins. Il assure le contrôle budgétaire interne des différents services et intervient au plus tôt dans l'élaboration des schémas contractuels en validant l'ensemble des dispositions liées aux modalités de paiement. Il veille également à l'optimisation des processus d'achat en assurant la fluidité de la chaîne de paiement, depuis l'identification du besoin jusqu'au paiement.",Gestionnaire comptable,"Sous la responsabilité du chef du bureau, le gestionnaire comptable assure le traitement comptable des dépenses et des recettes courantes.
Il assure la relation avec les usagers, fournisseurs ou services utilisateurs.","Réceptionner, traiter, vérifier et classer des pièces comptables :

- Réaliser les engagements et le suivi des crédits ;
- Contrôler les factures des services ;
- Apprécier la validité des pièces justificatives ;
- Réaliser les liquidations de dépenses et recettes ;
- Tenir à jour des tableaux de bords ;- Identifier un problème sur une opération comptable ;
- Traiter les rejets ;- Classer, archiver les pièces et documents comptables ou financiers.

Assurer l'accueil téléphonique des fournisseurs : 
 
- Recevoir et orienter les demandes ;
- Répondre aux appels téléphoniques et prendre des messages ;
- Rechercher et diffuser des informations ;
- Hiérarchiser des demandes ou informations selon leur caractère d'urgence ou priorité ;
- Orienter, conseiller les fournisseurs vers l'interlocuteur ou le service compétent ;
- Conseiller les fournisseurs et agents sur les procédures.",Participer à la préparation budgétaire.,,"- Fonctionnement administratif de la collectivité ;
- Comptabilité publique et nomenclature M52 appréciées ;
- Comptabilité privée - Notions de réglementation des marchés publics appréciées ;
- Connaissance des principes de la commande publique appréciée ; 
- Techniques d'analyse financière ; 
- Techniques de réception et d'accueil ;
- Maîtrise des procédures comptables ; 
- Techniques de communication orale et écrite.","- Gérer et hiérarchiser des urgences et des échéances ;
- Avoir une aisance dans le suivi des tableaux de bord et dans la manipulation des chiffres ;
- Maîtriser le logiciel de gestion financière SURFI serait un plus ;
- Maîtriser les outils informatiques et bureautiques ;
- Rédiger des documents administratifs (courriers ou notes) ;
- Expérience (1 an minimum) en qualité de comptable dans les services publics avec la M52 appréciée.","- Environnement de travail en open-space, nécessitant de travailler en équipe au quotidien ;
- Sens du service public ;
- Bienveillance ;
- Sens de la communication ;
- Sens de l'organisation ; 
- Loyauté ;
- Engagement ;
- Goût du travail en équipe ; 
- Assiduité ; 
- Reporting ; 
- Disponibilité ; 
- Réactivité et adaptabilité ;
- Polyvalence ;
- Respect des procédures en vigueur ;
- Discrétion et strict respect de la confidentialité.",,Olivia TAMIN,29 61 35,olivia.tamin@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à fournir afin de justifier de la citoyenneté ou de la durée de résidence dans le document intitulé &quot;Notice explicative : pièces à fournir pour justifier de votre citoyenneté ou de votre résidence&quot; qui est à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La fiche de renseignements et la demande de changement de corps ou cadre d'emploi sont à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4a7e8a2c5bc945f08865cd197ec0a121/download/
