id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65294,0,Chargé de projet du référentiel de la construction de la Nouvelle-Calédonie,"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-7,26-65294/MPRH,2026-08-14,Nouvelle-Calédonie,ingénieur,,Equipement,,Ingénieur 1er et 2e grade domaine équipement : au moins égale à 5 ans.,,immédiatement,"Direction des achats, du patrimoine et des moyens",DAPM,,Nouméa,2026-07-31 21:38:37+11:00,2026-09-04,"La direction des achats, du patrimoine et des moyens est une direction du gouvernement de la Nouvelle-Calédonie, traitant  sous l'autorité du secrétaire général, de missions transversales, d'appui et de soutien pour le compte du gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics.

Les activités qui y sont mises en œuvre concernent les domaines suivants : les constructions publiques, la gestion et l'entretien du patrimoine bâti, la stratégie immobilière, la définition de la politique d'achats de la collectivité et sa déclinaison opérationnelle, la réglementation et l'assistance aux directions en matière de passation de marchés publics, l'optimisation des moyens généraux (accueil, parc de véhicules, gestion du courrier, du mobilier, prestations d'imprimerie).

Elle est également compétente en matière de normes et d'assurances de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie.",Ingénieur d'études en bâtiment,"Sous l'autorité du chef de pôle « référentiel de la construction de la Nouvelle-Calédonie"", le chargé d'études aura pour mission de :
- Piloter et suivre des dossiers et thématiques relevant du pôle et plus particulièrement des référentiels et de l'agrément des acteurs de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie;
- Animer des commissions techniques, dont notamment ; l'instance paritaire d'assurance construction, la commission qualification, la commission sur l'impact économique, et les commissions d'agrément des acteurs ;
- Rédiger des documents administratifs et juridiques en lien avec les chefs de projets ;
- De piloter des projets, en collaboration avec les parties prenantes.","- Mettre en place et piloter les processus nécessaires à la mesure et l'amélioration des constructions en Nouvelle-Calédonie ;
- Travail en lien avec l'Agence Calédonienne de l'Energie, l'ADEME, les Clusters et les différentes parties prenantes pour la création de référentiels performanciels techniques et organisationnels ;
- Animer et soutenir les acteurs de la construction dans toutes les initiatives visant à mettre en place des règles de performance dans la maîtrise de l'énergie, la sinistralité, la résilience aux événements climatiques, l'économie circulaire et les matériaux bio-sourcés, la gestion des déchets de chantier, etc... ;
- Préparer et suivre des consultations pour la réalisation de formations spécifiques à l'accompagnement des montées en compétences nécessaires dans le milieu de la construction ;
- Promouvoir la marque RCNC, proposer un équilibre économique entre les dépenses liées à l'agrément et les recettes dues aux adhésions à la marque, proposer des catalogues de prestations aux parties prenantes ;
- Animation de commissions techniques et de réunions de suivi ;
- Rédaction de documents.","- Participer aux CTE
- Production d'articles sur son activité
- Production d'indicateurs sur son activité
- Soutenir les actions sur le droit de la construction, création de référentiels et risques climatique
- Participer aux relations ultramarines et régionales",Permis B,"- Diplôme de niveau 7 (Bac +5 ) ingénieur, master ;
- Expérience dans l'animation de commission ;
- Maitrise des outils d'analyse des processus et d'amélioration des performances (Lean management par exemple) ;
- Compétences techniques dans les domaines du bâtiment, des travaux publics ou du génie civil ;
- Une expérience significative dans le domaine de la conception et la construction d'ouvrages et la maîtrise de l'énergie est souhaitée.","- Bonne connaissance des outils de reporting ;
- Rédiger des documents synthétiques d'aide à la décision ;
- Rédiger des plans de procédures ;
- Piloter et conduire des projets ;
- Maîtrise des outils informatiques et bureautiques.","- Grande curiosité et ouverture d'esprit ;
- Bonne maîtrise des techniques de gestion de projet ;
- Aptitudes relationnelles et diplomatie.
- Esprit d'analyse et de synthèse
- Sens de l'organisation, rigueur, méthode
- Engagement et Loyauté
- Respect de la hiérarchie
- Autonome",,"M. Patrice PEDRINI, directeur de la DAPM",29 61 22,patrice.pedrini@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e28007d55742ff455f509f545a774640/download/
65497,0,Chef de centre de secours et d'incendie,,,26-1234,2026-08-14,,major,sergent,Officiers,Non-officiers,,,immédiatement,,,,,2026-08-14 01:04:31+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bf953dd7d2789ad469db23bfd1a59879/download/
65495,0,Chef de centre adjoint,,,26-1232,2026-08-14,,adjudant,,Non-officiers,,,2026-08-01 11:00:00+11:00,date,,,,,2026-08-14 01:02:04+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ea75f7c6c0689e2ff215cb0fccdeb16c/download/
65496,0,Chef de service adjoint,,,26-1233,2026-08-14,,attaché,,,,,2026-11-01 11:00:00+11:00,date,,,,,2026-08-14 01:03:36+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/214332dd8b4d8aa05293e0d06c9bf03e/download/
65493,0,Référrent logistique,,,26-1230,2026-08-14,,adjudant,,Non-officiers,,,,susceptible d'être vacant,,,,,2026-08-14 00:59:10+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/420772d8c097869091cfaea5ba3478e9/download/
65458,0,Directeur(trice) de cabinet,,,26-1205,2026-08-14,Vice-rectorat,attaché,,,,,2026-09-01 11:00:00+11:00,date,Vice-rectorat,VR,,,2026-08-13 01:38:08+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/58fc3c59d978ce8fe55d228d995040cb/download/
65196,0,Vaguemestre,Vaguemestre,M1603-1,26-65196/MPRH,2026-08-14,Nouvelle-Calédonie,adjoint administratif,,,,,2026-09-01 11:00:00+11:00,vacant à partir du,"Direction des achats, du patrimoine et des moyens",DAPM,"Service exploitation, maintenance et moyens",Nouméa,2026-07-28 01:43:53+11:00,2026-09-04,"La direction des achats, du patrimoine et des moyens (DAPM) est une direction support au gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics.
Elle définit la politique d'achats et la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux (parc de véhicules,
gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie).
Elle est également compétente en matière de réglementation et d'assistance des marchés publics.
Elle est également compétente en matière des normes et assurances de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie.
Le service exploitation, maintenance et moyens est un service support des directions et services du gouvernement de la Nouvelle-Calédonie. Il est composé d'une trentaine de personnes, répartis en 4 bureaux :
le bureau exploitation, maintenance et énergie, le bureau des travaux en régie, le bureau de la gestion du parc véhicules et le bureau des vaguemestres.
Le bureau des vaguemestres (BV) est chargé d'assurer des livraisons inter-directions et vers d'autres collectivités  :courriers, archives, supports de communication..",Vaguemestre,"Placé sous l'autorité du chef du bureau des vaguemestre, le vaguemestre effectue principalement les transmissions des courriers et dossiers du gouvernement auprès des directions et des établissements.","Le vaguemestre assure :
- la collecte, le classement et la distribution du courrier des divers services de la Nouvelle-Calédonie ;
- la réception, le tri, le traitement et l'affranchissement du courrier postal ;
- la gestion des plis recommandés ;
- la collecte et l'amenée des plis affranchis à l'OPT.",Chauffeur VIP pour les missions protocolaires si une formation en interne préalable obligatoire a été dispensée.,"- Etre titulaire du permis de conduire B ;
- Déplacements fréquents ;
- Horaires atypiques pour les missions protocolaires.","- Techniques de communication écrite et orale ;
- Connaissance des institutions en Nouvelle-Calédonie ;
- Connaissance des outils informatiques ;
- Organisation et fonctionnement des institutions de la Nouvelle-Calédonie ;
- Réglementation postale ;
- Notions de secrétariat et d'utilisation des logiciels bureautiques.","- Respecter les règles de sécurité routière en vigueur ;
- Respecter les moyens mis à disposition ;
- Faire des proposition face aux difficultés ;
- Se conformer aux procédures en vigueur ;
- Apprécier l'urgence de l'information pour en prioriser la transmission ;
- Exécuter les tâches avec rapidité et précision ;
- Savoir appréhender la gestion conflictuelle interne et externe.","- Discrétion ;
- Respect de la hiérarchie ;
- Sens du service public ;
- Bienveillance ;
- Sens de la communication ;
- Loyauté ;
- Engagement ;,
- Rigueur et méthodes ;
- Disponibilité ;
- Sens de l'organisation.",,Patrice ANDLAUER,72 18 95,patrice.andlauer@gouv.nc,Françoise BERNARD,29 61 55,francoise.bernard@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/369d147c52192dfc0ac8c7f6305048ae/download/
65075,0,Chargé de projets télécommunications et poste,Ingénieur validation réseaux de télécoms,M1804-11,26-65075/MPRH,2026-08-07,Nouvelle-Calédonie,ingénieur,ingénieur,Informatique,Numérique et SIC,Ingénieur 1er et 2e grade domaine informatique ou numérique  : au moins égale à 5 ans.,,immédiatement,"DIRECTION DES ENTREPRISES, DE LA CONSOMMATION, DE L'ATTRACTIVITE ET DES TELECOMMUNICATIONS",,"SERVICE DE L'ÉCONOMIE NUMÉRIQUE, DES FILIÈRES D'AVENIR ET DES",Nouméa,2026-07-20 21:53:11+11:00,2026-08-28,"La direction des entreprises, de la consommation, de l'attractivité et des télécommunications est responsable de la mise en œuvre de la politique économique du gouvernement de la Nouvelle-Calédonie en matière de commerce intérieur, d'économie numérique et d'attractivité, sous réserve des attributions exercées par d'autres directions et services.

Elle concourt notamment à la protection de l'ordre public économique et à la dynamisation du marché intérieur par des actions de soutien, de veille et de régulation au bénéfice de l'ensemble des acteurs économiques et notamment du numérique, afin de constituer un environnement favorable au développement économique et à l'attractivité du territoire.

Elle a pour missions principales: la protection physique et économique des consommateurs, la régulation et le développement du marché intérieur, l'enregistrement des entreprises commerciales et des sociétés, le développement de l'économie numérique et des filières d'avenir, et l'amélioration de l'attractivité du territoire.",,"Au sein du service de l'économie numérique, des filières d'avenir et des télécommunications, le chargé(e) de projets télécommunications est responsable de la mise en œuvre et du suivi des projets qui lui sont confiés par le chef de service, et ce, en fonction des orientations de la Nouvelle-Calédonie en matière de développement du secteur des télécommunications et d'aménagement numérique du territoire.
Il instruit l'ensemble des dossiers liés à l'Office des Postes et Télécommunications de la Nouvelle-Calédonie (convention, stratégie, organisation, tarifications, etc.) et peut conseiller la hiérarchie en la matière.
Enfin, le chargé(e) de projets télécommunications peut être amené(e) à travailler sur d'autres actions portées par le service de l'économie numérique, des filières d'avenir et de l'attractivité et l'organisme. En outre, il contribue au bon fonctionnement de l'organisation matricielle définie par la direction, au profit des projets et produits de l'organisme.","Sous l'autorité du chef du service de l'économie numérique, des filières d'avenir et des télécommunications, le chargé(e) de projets télécommunications a pour activités principales :
- piloter et coordonner la mise en œuvre des projets ou dispositifs, sous sa responsabilité, en collaboration avec les institutions et acteurs économiques, notamment ceux de la feuille de route PSEN 2027 concernant l'axe aménagement numérique du territoire (assises des télécoms, stratégie sectorielle du secteur, mise en place de la régulation du secteur, amélioration des services aux entreprises,...);
- comprendre, recueillir, analyser les besoins et les difficultés de l'écosystème du numérique calédonien et du secteur des télécommunications, et ainsi veiller à la pertinence des actions conduites par rapport aux attentes des acteurs;
- Instruire l'ensemble des dossiers liés à l'Office des Postes et Télécommunications de Nouvelle-Calédonie, particulièrement en matière de gestion du spectre, et assurer le suivi de conventions d'objectifs et de moyens;
- Mettre en place des indicateurs de suivi de ses missions, réaliser un reporting de ces activités auprès de sa hiérarchie, et la conseiller.","- Apporter son expertise et être associé(e) à différents projets portés par le service, la direction et l'organisme ;
- Effectuer un travail de veille et proposer des évolutions.",,"- Diplôme Ingénieur télécommunications souhaitable; 
- Compréhension des enjeux liés à l'économie numérique et au secteur des télécommunications ;
- Connaissance de l'environnement socioculturel calédonien, de ses enjeux sociétaux et économiques ;
- Connaissance de l'organisation et du fonctionnement des institutions de la Nouvelle-Calédonie ;
- Connaissance en analyse et modélisation financière et en économie des télécoms ;
- Maîtrise des méthodes d'ingénierie de projets ;
- Maîtrise des outils bureautiques, collaboratifs et décisionnels ;
- Maîtrise de l'anglais technique ;
- Qualités rédactionnelles et sens du reporting ;
- Organisation et planification ;
- Expérience avérée dans la conduite et le pilotage de projets territoriaux.","- Piloter et/ou participer à des projets ;
- Définir et analyser un modèle économique ;
- Réaliser un diagnostic financier ;
- Conduire des réunions multi-partenariales ;
- Rédiger des documents administratifs et techniques ;
- Mettre en place des modalités de suivi des résultats ;
- Conduire le changement et gérer les conflits ;
- Prendre des décisions dans son périmètre de délégation ;
- Gérer et hiérarchiser des urgences et des échéances ;
- Rendre compte.","- Esprit d'équipe, qualités d'écoute, de communication et de pédagogie ; 
- Méthode, rigueur, organisation et planification ;
- Esprit d'analyse et de synthèse, sens du reporting et respect de la hiérarchie ; 
- Autonomie, capacité d'adaptation et réactivité ; 
- Dynamisme, esprit d'initiative et curiosité intellectuelle ; 
- Force de propositions ;
- Sens de la performance et du service public ;
- Respect de la confidentialité des données ; 
- Disponibilité.",,Bruno FERRANDIS,23 22 50,bruno.ferrandis@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3ecad967231f654664af2036de648050/download/
65357,0,Technicien d'analyses en biologie médicale,,,26-1179,2026-08-07,Centre hospitalier du Nord,technicien de laboratoire,,Médico-technique,,,,immédiatement,Centre hospitalier du Nord,CHN,,,2026-08-06 01:47:57+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/94f241378c4d73a55f820e07f5a74a9e/download/
65402,0,6 infirmier(e)s en réanimation,,,26-1195,2026-08-07,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-09-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-08 00:25:35+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ed22039e80c248d3d7310f39d6d184b4/download/
65360,0,Responsable du bureau administratif et juridique au sein du SAU,,,26-1181,2026-08-07,Province Sud,attaché,,,,,,immédiatement,Province Sud,PVS,,,2026-08-06 02:03:28+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8853510181bcf239c82f8702c5857fac/download/
65364,0,Infirmier(e) en soins généraux à Canala,,,26-1185,2026-08-07,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-08-06 02:17:39+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6945c80e9c0e62f1f749db35ef7c642b/download/
65370,0,Adjoint au chef du centre de secours et d'incendie,,,26-1191,2026-08-07,,caporal,,Non-officiers,,,,immédiatement,,,,,2026-08-06 02:33:47+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bdffc21957033b9425a9f1fa3a2dfa3f/download/
65361,0,"Assistant(e) de gestion administrative et logistique des services enseignement, animation et sport",,,26-1182,2026-08-07,,adjoint administratif,,,,,2026-09-01 11:00:00+11:00,date,,,,,2026-08-06 02:09:42+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6d530dfc05289df44bf0eda46cff0a23/download/
65401,0,2 infirmier(e)s en médecine interne et maladies infectieuses,,,26-1194,2026-08-07,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,susceptible d'être vacant,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-08 00:23:21+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f65e2fe44684f398f5eda05c623a6ad6/download/
65399,0,Assistant(e) médico-administratif(ve) aux urgences,,,26-1192,2026-08-07,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-08 00:18:19+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/587eee10fe049a3aacc9811600026b7f/download/
65404,0,Aide-soignant(e) en pneumologie,,,26-1197,2026-08-07,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-08 00:29:42+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/37e50f00f2d189729e204dd19b22648c/download/
65403,0,Aide-soignant(e) en oncologie soins palliatifs,,,26-1196,2026-08-07,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,2026-09-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-08 00:27:29+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/955aec779333fc53fd3f1b287c922879/download/
65367,0,Chirurgien-dentiste à Hienghène,,,26-1188,2026-08-07,Province Nord,chirurgien dentiste,,,,,,immédiatement,Province Nord,PVN,,,2026-08-06 02:23:24+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d452f3c0b1d51186bf0e2a27045e9792/download/
65363,0,Chirurgien-dentiste à Touho,,,26-1184,2026-08-07,Province Nord,chirurgien dentiste,,,,,,immédiatement,Province Nord,PVN,,,2026-08-06 02:16:10+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b86995dab50639c910b4a79b895564ae/download/
65102,1,Chargé de mission pour les affaires européennes,"Chargé de mission (affaires et projets européens, aux relations internationales, développement territorial)",K1404-2,26-65102/MPRH,2026-08-07,Nouvelle-Calédonie,attaché,,,,,,immédiatement,Service de la coopération régionale et des relations extérieures,SCRRE,Service de la coopération régionale et des relations exérieures,Nouméa,2026-07-22 00:41:13+11:00,2026-08-28,,,"Au sein du service de la coopération régionale et des relations extérieures (SCRRE), sous l'autorité du chef du service et en coordination avec le pôle Europe, le chargé des relations pour les affaires européennes assure le suivi des relations de la Nouvelle-Calédonie avec l'Union européenne et pourra intervenir auprès des organisations pour lesquelles la Nouvelle-Calédonie est membre en particulier l'Organisation internationale de la francophonie (OIF) et l'UNESCO.","- Appui des parties prenantes calédoniennes pour leurs participations aux programmes de l'Union et aux autres projets et programmes d'aide ;
- Réalisation de points d'actualité réguliers sur la situation politique, économique et sociale ;
- Animer les échanges et participer aux réunions avec les représentants européens sur les dossiers relevant de la coopération avec l'Europe ;
- Assure le suivi de la correspondance auprès des institutions européennes, en lien avec les autorités françaises et dans le cadre de l'Association des Pays et Territoire d'Outre-mer (OCTA) ;
- Analyse et suivi du futur partenariat institutionnel, économique et financier entre l'Union européenne et les Pays et territoires d'Outre-Mer (Décision d'Association d'Outre-Mer y compris du Groenland, Relations UE- pays ACP) ;
- Assurer le lobbying auprès institutions européennes pour les dossiers d'intérêt pour la Nouvelle-Calédonie ;
- Assurer le suivi des dossiers auprès des organisations internationales (OIF, UNESCO, etc.) où la Nouvelle-Calédonie dispose d'un statut de membre, de membre associé ou d'observateur.",,,"Savoir :
- Formation supérieure (BAC+5) souhaitée dans le domaine des relations interationales ou en sciences politiques, économie, droit ou finances publiques,
- Expérience confirmée dans l'élaboration, la gestion et la coordination des programmes et projets bénéficiant de l'aide financière de l'union européenne,
- Très bonnes connaissances du fonctionnement des institutions européennes et des politiques et instruments d'assistance financière dont relèvent les PTOM,
- Solides connaissances de l'administration calédonienne, des institutions et de leur fonctionnement,
- Très bon niveau d'anglais (lu écrit et parlé),
- Maîtrise de l'informatique (outils bureautiques et internet).
- Une expérience professionnelle avérée dans les relations internationales (relations diplomatiques, coopération au développement, coopération multilatérale) et en particulier auprès des institutions européennes constituerait un avantage.","Savoir-faire :
- Maîtriser la démarche projet,
- Connaissance du fonctionnement institutionnel des organisations multilatérales et en particulier de l'Union européenne,
- Dialoguer avec des partenaires institutionnels,
- Représenter le gouvernement lors de conférences ou d'ateliers,
- S'exprimer en public,
- Maîtriser la rédaction, l'analyse et la synthèse en anglais et en français.","- Rigueur et organisation,
- Capacité à proposer des solutions,
- Sens des responsabilités,
- Réactivité et capacité d'adaptation,
- Ouverture d'esprit et sens de la communication,
- Qualités relationnelles avérées,
- Grande disponibilité.",,Gaston Wadrawane,25 00 43,gaston.wadrawane@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/22b54b2e51196c9373e3e280baaa9300/download/
65356,0,Comptable,,,26-1178,2026-08-07,Conservatoire des arts,adjoint administratif,,,,,2026-09-04 11:00:00+11:00,date,Conservatoire des arts,CDA-NC,,,2026-08-06 01:33:42+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a89e794c49d9ff621f2c034fd4c87a8d/download/
65373,0,Pscychologue ou Infimier -Agent DECLIC,,,26-1199,2026-08-07,Agence sanitaire et sociale,psychologue,infirmier en soins généraux,médico-sociale et travail,Infirmiers,,2026-09-01 11:00:00+11:00,date,Agence sanitaire et sociale,ASS-NC,,,2026-08-06 20:26:49+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2f35772196bada5d144dded4072e2630/download/
65405,0,Infirmier(e) en pédiatrie,,,26-1198,2026-08-07,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,susceptible d'être vacant,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-08 00:34:34+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/46492f2fb3323dfdb44228f6e690e80d/download/
65400,0,Infirmier(e) aux urgences,,,26-1193,2026-08-07,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2027-01-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-08 00:21:18+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1d4d05eaec477d16c3a87f1a31bd48bf/download/
65365,0,2 Infimier(e)s en soins généraux à Houailou,,,26-1186,2026-08-07,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-08-06 02:19:41+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2259dd5ba3905d0f84c5b29da56355b1/download/
65366,0,2 Infimier(e)s en soins généraux à Pouebo,,,26-1187,2026-08-07,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-08-06 02:21:57+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/846d7666643d767e756256b37d26bc16/download/
