id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65570,0,Accompagnateur de nuit au sein de la maison de l'enfance de Bourail,,,26-1251,2026-08-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2027-02-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-21 01:09:20+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e079e60b940443d6fd75f17f4dd9d980/download/
65563,0,Gestionnaire de site web et graphiste éditorial,,,26-1244,2026-08-21,Province Sud,rédacteur,,,,,2026-11-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-21 00:53:07+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eeabdf971fb8a3dfd7c0dbcc426b4073/download/
65588,0,Juriste RH - service pilotage et soutien,,,26-1269,2026-08-21,Office des postes et télécommunications,cadre d'exploitation,attaché,,,,2026-11-01 11:00:00+11:00,date,Office des postes et télécommunications,OPT,,,2026-08-21 01:47:52+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e6230de11c1fe6a7b2d26494bb60e4ee/download/
65589,0,Préposé à la distribution à domicile - CDC GN,,,26-1270,2026-08-21,Office des postes et télécommunications,préposé à la distribution postale,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-08-21 01:50:08+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a32690d2b34c5d73be3c8f381433456a/download/
65614,0,Directeur,,,26-1278,2026-08-21,Académie des langues kanak,emploi fonctionnel,,,,,2026-10-15 11:00:00+11:00,date,Académie des langues kanak,ALK,,,2026-08-22 00:09:09+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0814a268b5c17697d2ba70c121282433/download/
65572,0,Infirmier(e),,,26-1253,2026-08-21,Centre hospitalier du Nord,infirmier en soins généraux,,Infirmiers,,,2026-10-05 11:00:00+11:00,date,Centre hospitalier du Nord,CHN,,,2026-08-21 01:12:17+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1794f555141ee30b3baf0adaf3187f76/download/
65578,0,4 Manipulateurs en électroradiologie médicale,,,26-1259,2026-08-21,"Centre hospitalier territorial ""Gaston Bourret""",manipulateur en électroradiologie,,Médico-technique,,,2027-02-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-21 01:28:27+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4903a181db9d30ee9862d9f424baaf8d/download/
65455,0,Chargé(e) d'études techniques en restauration écologique et lutte contre l'érosion,,,26-1202,2026-08-17,,ingénieur,,Economie rurale,,,2026-12-01 11:00:00+11:00,susceptible d'être vacant le,,,,,2026-08-13 01:26:12+11:00,2026-09-04,FONDS NICKEL - EP.,Inspecteur,,,,,,,,,,,,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,2,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cffd713d9770012a48f581abb8ed67da/download/
65534,0,1 PRÉVISIONNISTE RISQUES NATURELS  OU TECHNOLOGIQUES,,,26-65534/MPRH,2026-08-17,Nouvelle-Calédonie,ingénieur,,Equipement,,au moins égale à 5 ans.,,immédiatement,Direction de la sécurité civile et de la gestion des risques,DSCGR,,Nouméa,2026-08-17 19:46:11+11:00,2026-09-04,"La Direction de la Sécurité Civile et de la Gestion des Risques (DSCGR) est chargée de la prévention et de la gestion des risques incombant à la Nouvelle-Calédonie. Son action porte sur la prévention des risques, la formation et l'assistance aux acteurs de la sécurité civile ainsi que sur la gestion des opérations et des situations de crise.
Dans ce cadre, le bureau Prévision et Planification contribue à l'anticipation des risques majeurs, à l'élaboration des dispositifs de réponse opérationnelle du territoire ainsi qu'à la sensibilisation des populations aux risques naturels, technologiques et émergents en collaboration avec le service de la culture du risque et résilience.",Inspecteur,"Le ou la prévisionniste est chargé(e) d'analyser les risques majeurs du territoire et de concevoir, actualiser et structurer les plans de secours et documents de planification opérationnelle de la DSCGR.
 Il ou elle contribue à l'élaboration et à la mise à jour des dispositifs ORSEC, des plans spécifiques (cyclone, feux de forêt, risques industriels, etc.), ainsi que des dossiers territoriaux des risques majeurs.
 Il ou elle participe à la préparation des exercices de crise et à l'amélioration continue des dispositifs de planification, en lien avec les services de l'État, les communes et les partenaires institutionnels.","Élaborer, actualiser et structurer les plans de secours et dispositifs ORSEC ;
Participer à la rédaction et à la mise à jour des dossiers des risques majeurs ;
Analyser les risques naturels et/ou technologiques du territoire ;
Assurer la cohérence des documents de planification  ;
Participer à l'organisation et à l'évaluation des exercices de gestion de crise ;
Organisation d'exercices
Élaboration des documents opérationnels et des supports d'aide à l'intervention
Organisation de la collecte, analyse et traitement d'informations, organisation de bases de données
Contribuer à l'élaboration de scénarios d'anticipation et de fiches réflexes opérationnelles ;
Assurer la veille réglementaire et technique dans le domaine de la planification des secours.
Participation aux astreintes opérationnelles selon organisation interne","Participer au Centre Opérationnel de Gestion de Crise en cas d'activation ;
Contribuer aux retours d'expérience (RETEX) et à l'amélioration des plans ;
Participer aux travaux transversaux avec les communes (PCS) ;
Contribuer à la cartographie opérationnelle et aux outils d'aide à la décision.
Contribuer aux campagnes de prévention et de sensibilisation des populations en lien avec le groupement prospective","Travail en bureau au sein du groupement opérations 
Déplacements fréquents sur le territoire
Horaires réguliers avec amplitude variable en fonction des obligations de service public","Connaissance des dispositifs ORSEC et de la gestion de crise ;
Connaissance des risques naturels et technologiques du territoire ;
Notions en planification opérationnelle et analyse des risques ;
Organisation institutionnelle de la Nouvelle-Calédonie.
Diplômes minimum : master en lien avec les risques naturels","Capacité d'analyse et de synthèse ;
Rédaction de documents stratégiques et réglementaires ;
Maîtrise des outils bureautiques et cartographiques ;
Conduite de projets transversaux ;
Animation de réunions techniques.","Rigueur, méthode, souci de la qualité ;
Facilités d'adaptation ; 
Autonomie, dynamisme ;
D'avoir le sens du service public et un bon relationnel;
Force de proposition ;
Disponibilité;
Respect de la confidentialité des informations traitées.",,,,,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/60216ba2c3b719440cf8250475d1fe6a/download/
65457,0,Gestionnaire de patrimoine,,,26-1204,2026-08-14,,technicien,ingénieur,Equipement,Equipement,,2026-10-01 11:00:00+11:00,date,,,,,2026-08-13 01:31:41+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1d74bfe434bc7406db1d315d8c84756a/download/
65488,0,Chef du service conservation et valorisation du patrimoine,,,26-1225,2026-08-14,,attaché,,,,,,susceptible d'être vacant,,,,,2026-08-14 00:49:05+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8316649ff0dceafdb66fdb3dc59d0780/download/
65489,0,Agent gestionnaire polyvalent,,,26-1226,2026-08-14,,adjoint administratif,,,,,2026-09-01 11:00:00+11:00,date,,,,,2026-08-14 00:51:33+11:00,2026-09-04,,,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/477e25a8114283d0c28213368bfe104d/download/
65453,0,Directeur(trice) des finances et de l'informatique,,,26-1200,2026-08-14,Ville du Mont-Dore,attaché,,,,,2026-10-21 11:00:00+11:00,date,Ville du Mont-Dore,,,,2026-08-13 01:22:53+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/408b6b3fec66d9ef3fe047ca48e83be5/download/
65456,0,Assistant(e) socio-éducatif,,,26-1203,2026-08-14,Agence sanitaire et sociale,assistant socio-éducatif,,,,,,immédiatement,Agence sanitaire et sociale,ASS-NC,,,2026-08-13 01:30:18+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7efc0a4eb61dbe6fad15af8659db65be/download/
65469,0,Médecin à Belep,,,26-1216,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:00:59+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/613a20ce954e692eaf9af5528efe188c/download/
65471,0,Médecin à Hienghène,,,26-1218,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:03:55+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/42e357f7e8b2411dc8e057ca0c93db63/download/
65466,0,Médecin à Poum,,,26-1213,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 01:54:03+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e01cea724ebfaeb76c31e5290e04425d/download/
65462,0,Médecin à Poindimié,,,26-1209,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 01:47:33+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d51abd58272aeabc01340e0d00dd9654/download/
65454,0,Chargé(e) de développement touristique,,,26-1201,2026-08-14,Province Sud,attaché,,,,,2026-07-08 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-13 01:24:20+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a9564f9001bd4ce2796d6be96fc2c31f/download/
65499,0,Travailleur social,,,26-1236,2026-08-14,,assistant socio-éducatif,,,,,2026-11-01 11:00:00+11:00,date,,,,,2026-08-14 01:08:42+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3882816135e0630f9159206efd094323/download/
65494,0,Responsable d'équipe,,,26-1231,2026-08-14,,major,,Officiers,,,,susceptible d'être vacant,,,,,2026-08-14 01:00:29+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/18321e7015d302a1f93d27bf84184919/download/
65461,0,Infirmier(e) puéricultrice en néonatalogie,,,26-1208,2026-08-14,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,Infirmiers,,,2026-10-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-13 01:45:22+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d90def5d06e7d8ece780d2671b7289a4/download/
65406,0,PRÉVISIONNISTE RISQUES NATURELS OU TECHNOLOGIQUES,,,26-65406/MPRH,2026-08-14,Nouvelle-Calédonie,ingénieur,,Equipement,,au moins égale à 5 ans pour ingénieur 1er ou 2ème grade équipement,,immédiatement,Direction de la sécurité civile et de la gestion des risques,DSCGR,SERVICE PREVISION ET PLANNIFICATION,NOUMEA,2026-08-08 00:38:46+11:00,2026-09-04,"La Direction de la Sécurité Civile et de la Gestion des Risques (DSCGR) est chargée de la prévention et de la gestion des risques incombant à la Nouvelle-Calédonie. Son action porte sur la prévention des risques, la formation et l'assistance aux acteurs de la sécurité civile ainsi que sur la gestion des opérations et des situations de crise.
Dans ce cadre, le bureau Prévision et Planification contribue à l'anticipation des risques majeurs, à l'élaboration des dispositifs de réponse opérationnelle du territoire ainsi qu'à la sensibilisation des populations aux risques naturels, technologiques et émergents en collaboration avec le service de la culture du risque et résilience.",Inspecteur,"Le ou la prévisionniste est chargé(e) d'analyser les risques majeurs du territoire et de concevoir, actualiser et structurer les plans de secours et documents de planification opérationnelle de la DSCGR.
Il ou elle contribue à l'élaboration et à la mise à jour des dispositifs ORSEC, des plans spécifiques (cyclone, feux de forêt, risques industriels, etc.), ainsi que des dossiers territoriaux des risques majeurs.
Il ou elle participe à la préparation des exercices de crise et à l'amélioration continue des dispositifs de planification, en lien avec les services de l'État, les communes et les partenaires institutionnels.","Élaborer, actualiser et structurer les plans de secours et dispositifs ORSEC ;
Participer à la rédaction et à la mise à jour des dossiers des risques majeurs ;
Analyser les risques naturels et émergents du territoire ;
Assurer la cohérence des documents de planification  ;
Participer à l'organisation et à l'évaluation des exercices de gestion de crise ;
Organisation d'exercices
Élaboration des documents opérationnels et des supports d'aide à l'intervention
Organisation de la collecte, analyse et traitement d'informations, organisation de bases de données
Contribuer à l'élaboration de scénarios d'anticipation et de fiches réflexes opérationnelles ;
Assurer la veille réglementaire et technique dans le domaine de la planification des secours.
Participation aux astreintes opérationnelles selon organisation interne","Participer au Centre Opérationnel de Gestion de Crise en cas d'activation ;
Contribuer aux retours d'expérience (RETEX) et à l'amélioration des plans ;
Participer aux travaux transversaux avec les communes (PCS) ;
Contribuer à la cartographie opérationnelle et aux outils d'aide à la décision.
Contribuer aux campagnes de prévention et de sensibilisation des populations en lien avec le groupement prospective","Travail en bureau au sein du groupement opérations 
Déplacements fréquents sur le territoire
Horaires réguliers avec amplitude variable en fonction des obligations de service public","Connaissance des dispositifs ORSEC et de la gestion de crise ;
Connaissance des risques naturels et technologiques du territoire ;
Notions en planification opérationnelle et analyse des risques ;
Organisation institutionnelle de la Nouvelle-Calédonie.
Diplômes minimum : master en lien avec les risques naturels","Capacité d'analyse et de synthèse ;
Rédaction de documents stratégiques et réglementaires ;
Maîtrise des outils bureautiques et cartographiques ;
Conduite de projets transversaux ;
Animation de réunions techniques.","Rigueur, méthode, souci de la qualité ;
Facilités d'adaptation ; 
Autonomie, dynamisme ;
D'avoir le sens du service public et un bon relationnel;
Force de proposition ;
Disponibilité;
Respect de la confidentialité des informations traitées.",,Thomas DEPARDON,20 77 02,thomas.depardon@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/24c73c5d807350e24504f498bad0884c/download/
65459,0,3 Infirmier(e)s en néphrologie-hémodialyse,,,26-1206,2026-08-14,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-10-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-13 01:39:35+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6a108acc55c19cbcf92e9d6721e066c9/download/
65476,0,Médecin à Kouaoua,,,26-1221,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:10:49+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/99d9c51dcc1f1a94548c37588c96cd17/download/
65465,0,Médecin à Touho,,,26-1212,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 01:52:40+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7c042ba4d9ba064da05d26e6677a9866/download/
65468,0,2 Médecins itinérants et de téléconsultation,,,26-1215,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 01:58:55+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/53ad137e60125ed9f1eca829af6c62dd/download/
65478,0,Médecin à Ouegoa,,,26-1222,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:14:21+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d021f666d815332e9da374fd6481c7fc/download/
65474,0,Médecin à Kaala-Gomen,,,26-1220,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:07:14+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/06a605f665be5a1e93336acf0717298c/download/
65463,0,Médecin à Ponérihouen,,,26-1210,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 01:49:42+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4abc5dc919dd36c9a47eaea4e5881d5f/download/
65492,0,Responsable d'équipe adjoint,,,26-1229,2026-08-14,,adjudant,sergent,Non-officiers,Non-officiers,,,susceptible d'être vacant,,,,,2026-08-14 00:56:37+11:00,2026-09-04,,,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5012f8fd5afc00edc2ac5fea76c3cdf9/download/
65486,0,Secrétaire général(e) adjoint(e),,,26-1223,2026-08-14,,emploi fonctionnel,,,,,,immédiatement,,,,,2026-08-14 00:44:55+11:00,2026-09-04,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2d7ea115058f5ade70b030a89f797fb3/download/
65491,0,Responsable des équipes piscines,,,26-1228,2026-08-14,,éducateur des APS,,,,,,immédiatement,,,,,2026-08-14 00:54:19+11:00,2026-09-04,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dea2510ef7a0bd6abd3c08099a13d0cd/download/
65490,0,Agent gestionnaire polyvalent 2,,,26-1227,2026-08-14,,adjoint administratif,,,,,2026-11-01 11:00:00+11:00,date,,,,,2026-08-14 00:52:47+11:00,2026-09-04,,,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9f79c6b1470db5f4c3f23d41138d0d26/download/
65094,0,"Chef du service de l'économie numérique, des filières d'avenir et des télécommunications","Ingénieur système informatique, système réseau informatique",M1802-11,26-65094/MPRH,2026-08-14,Nouvelle-Calédonie,ingénieur,attaché,Numérique et SIC,,Ingénieur 1er ou 2ème grade du domaine numérique : au moins égale à 10 ans.,,immédiatement,"DIRECTION DES ENTREPRISES, DE LA CONSOMMATION, DE L'ATTRACTIVITE ET DES TELECOMMUNICATIONS",,"SERVICE DE L'ÉCONOMIE NUMÉRIQUE, DES FILIÈRES D'AVENIR ET DES",Nouméa,2026-07-21 20:17:50+11:00,2026-09-04,"La direction des entreprises, de la consommation, de l'attractivité et des télécommunications est responsable de la mise en œuvre de la politique économique du gouvernement de la Nouvelle-Calédonie en matière de commerce intérieur, d'économie numérique et d'attractivité, sous réserve des attributions exercées par d'autres directions et services.

Elle concourt notamment à la protection de l'ordre public économique et à la dynamisation du marché intérieur par des actions de soutien, de veille et de régulation au bénéfice de l'ensemble des acteurs économiques et notamment du numérique, afin de constituer un environnement favorable au développement économique et à l'attractivité du territoire.

Elle a pour missions principales: la protection physique et économique des consommateurs, la régulation et le développement du marché intérieur, l'enregistrement des entreprises commerciales et des sociétés, le développement de l'économie numérique et des filières d'avenir, et l'amélioration de l'attractivité du territoire.",,"Le service de l'économie numérique, des filières d'avenir et de l'attractivité assure notamment:
- le pilotage, l'évolution et la mise en œuvre des stratégies relatives à l'économie numérique, aux filières d'avenir et à l'attractivité du territoire, en lien avec les acteurs institutionnels et économiques;
- la structuration et l'animation de la gouvernance relative à l'économie numérique, aux filières d'avenir et à l'attractivité, ainsi que la coordination des réseaux d'acteurs correspondants;
- l'assistance et/ou la représentation de la Nouvelle-Calédonie au sein des instances en lien avec l'économie numérique, les filières d'avenir et l'attractivité;
- la mise en place et la gestion de tout dispositif d'incitation ou d'accompagnement à la création, au soutien et au développement d'activités en lien avec l'économie numérique et les filières d'avenir, et favorisant l'innovation;
- le soutien de la transformation numérique de l'économie, en favorisant notamment le développement des usages et des compétences numériques, et l'émergence des nouvelles technologies comme l'intelligence artificielle;
- la définition et la mise en œuvre de tout dispositif favorisant l'attractivité du territoire ;
- la promotion des actions économiques de la Nouvelle-Calédonie localement et à l'international, ainsi qu'en matière d'exportation ;
- la participation à l'organisation et à la représentation de la Nouvelle-Calédonie lors d'événements, salons ou missions économiques locaux et internationaux, afin de promouvoir l'attractivité du territoire et soutenir le développement des exportations ;
- la gestion du lieu d'attractivité, la station N ;
- l'élaboration et l'application des réglementations et procédures relatives à l'économie numérique, les télécommunications et les filières d'avenir; 
- l'instruction des dossiers liés aux télécommunications et la poste, notamment les demandes de l'Office des Postes et Télécommunications de la Nouvelle-Calédonie, soumis au gouvernement ;
- la gestion du spectre et des réseaux radioélectriques indépendants ;
- le support technique du gouvernement de la Nouvelle-Calédonie dans le pilotage de la commission consultative des télécommunications.","Sous l'autorité directe du directeur adjoint en charge du pôle entreprises et attractivité, le chef du service de l'économie numérique, des filières d'avenir et des télécommunications:
- anime, coordonne et encadre le service et ses deux missions, au regard des objectifs stratégiques fixés,
- met en œuvre les actions opérationnelles issues des stratégies établies par le gouvernement de la NC en matière d'économie numérique, de filières d'avenir, de télécommunications et de poste, notamment en assurant le déploiement et le suivi du Plan Stratégique pour l'Economie Numérique (PSEN),
- fédère les acteurs de l'écosystème numérique calédonien, autour d'une gouvernance adaptée,
- conduit les études et enquêtes nécessaires à la réalisation des missions du service,
- propose, le cas échéant, les évolutions de la réglementation dans son champ de compétences,
- contribue à l'élaboration de la politique d'attractivité de la Nouvelle-Calédonie en lien avec la cellule attractivité, et veille à son alignement avec les actions portées par le service,
- participe à la modernisation des services publics via l'économie numérique 
- assure le reporting et le suivi des activités du service.","- Etre force de propositions,
- Participer à des missions transverses et piloter des projets,
- Réaliser un travail de veille et proposer des évolutions,
- Promouvoir les actions du service,
- Animer, encourager, encadrer, mobiliser et développer les compétences au sein du service.",,"- Maîtrise des méthodes de gestion de projets,
- Maîtrise des outils bureautiques, collaboratifs et décisionnels,
- Maîtrise de l'anglais technique,
- Techniques de management et de communication,
- Qualités rédactionnelles, relationnelles et sens du reporting,
- Analyse des dysfonctionnements,
- Organisation et planification,
- Expérience avérée dans la conduite et le pilotage de projets territoriaux en lien avec les nouvelles technologies.","- Maîtrise de l'écosystème numérique calédonien,
- Animation, gestion des ressources humaines, conduite du changement et résolution de conflits,
- Pilotage de projets, planification, hiérarchisation des priorités, prise de décision dans son périmètre de délégation,
- Allocation de ressources, reporting et suivi des résultats,
- Elaboration de documents administratifs et techniques, comptes-rendus,
- Mise en place d'outils de suivi et soutien aux démarches d'optimisation.","- Méthode, rigueur, esprit d'analyse et de synthèse, sens du reporting,
- Ecoute, communication, accompagnement et esprit d'équipe,
- Agilité, autonomie, réactivité et disponibilité,
- Sens de la performance et du service public, respect des valeurs institutionnelles et de la confidentialité,
- Esprit d'initiative, créativité et curiosité intellectuelle,
- Capacité à convaincre et à transmettre.",,"Bruno Ferrandis, directeur adjoint pôle entreprises et attractivité",23 22 50,bruno.ferrandis@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b94f7bbcc11665483ba48c7382230f14/download/
