id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
64830,0,Chargé(e) d'études juridiques susceptible à pourvoir,,,26-1017,2026-07-02,Province des îles Loyauté,attaché,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-01 16:19:28+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9f1b2991bac55ac06ea6078fd8570822/download/
64829,0,Chef du service des affaires juridiques et du contentieux,,,26-1016,2026-07-02,Province des îles Loyauté,attaché,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-01 16:17:54+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bdaa47a933d56c47426471e309d00ad1/download/
65047,0,3 Médecins CMS de Tadine MARE,,,26-1085,2026-07-16,Province des îles Loyauté,médecin de santé publique,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-16 13:38:56+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9aa546f36d88cad7c431f3126dd7c79f/download/
65046,0,3 Médecins au CMS de Chepenehe LIFOU,,,26-1084,2026-07-16,Province des îles Loyauté,médecin de santé publique,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-16 13:37:18+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/daf9ce59820e337b614809a5bd52c7dc/download/
65044,0,Chirurgien-dentiste cabinet dentaire Hnawayatch MARE,,,26-1082,2026-07-16,Province des îles Loyauté,chirurgien dentiste,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-16 13:33:19+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cb94b64e53fa9f6d0200d01bfdfc5e8f/download/
65042,0,3 Médecins CMS de la Roche MARE,,,26-1080,2026-07-16,Province des îles Loyauté,médecin de santé publique,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-16 13:30:02+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/442005da5b2dab239ba7027bd90df336/download/
65040,0,Chirurgien-dentiste CMS Hulup OUVEA,,,26-1078,2026-07-16,Province des îles Loyauté,chirurgien dentiste,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-16 13:27:13+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a4b904040747ab5e935c0cdca122eb67/download/
65043,0,Chirurgien-dentiste cabinet dentaire de Mou LIFOU,,,26-1081,2026-07-16,Province des îles Loyauté,chirurgien dentiste,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-16 13:31:41+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ed2a0397368785323d10949b5cb40a86/download/
63595,0,"Conseiller médical Prévention, Promotion de la santé","Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,26-63595/MPRH,2026-06-11,Nouvelle-Calédonie,médecin de santé publique,,,,inférieure à 3 ans,,vacant à partir du,Direction des affaires sanitaires et sociales,DASS,Service de la santé publique,Nouméa,2026-04-28 13:15:43+11:00,2026-07-30,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie.
Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé publique et de protection sociale. 
Elle comprend un service administration et support qui intervient en support de manière transversale et quatre services métiers.
Les principaux enjeux de la politique de santé reposent sur le concept Une seule santé et sont liés aux déterminants de santé, à la santé relationnelle, à la prévention et aux parcours.",Médecin inspecteur,"Le médecin de santé publique, en qualité de conseiller technique, intervient en expertise sur l'ensemble des thématiques  du service de santé publique. A ce titre, il a pour missions:
au titre de la prévention et de la promotion de la santé : définition et participation à la rédaction des plans de santé; de cahiers des charges d'AAP, d'avis dans le cadre de l'instruction de projets, d'animation ou de co-animation des conférences de santé
dans le champs propre des conseillers médicaux : participation aux processus de gestion formalisés et validés en matière de réglementation, d'EIG, d'EIAS, d'EIGS, inspections, contrôles,  gestion de crise, astreintes","Le conseiller médical prévention, promotion de la santé  est en charge de missions nécessitant une bonne polyvalence technique car il est amené à intervenir sur des thèmes :
- Analyser et diagnostiquer des enjeux de santé, propositions et stratégies, d'orientations ou d'actions
- Contribuer aux aspects médicaux des schémas et programmes d'actions et à leur évaluation
- Animer des réseaux de professionnels de santé dans la domaine sanitaire ou médico-social
        - Collaborer à des travaux, études médicales,
        - Rédiger des rapports de synthèse, d'inspection ou d'expertise.

Missions spécifiques
- Assurer l'analyse, les investigations, et la gestion des signaux infectieux en collaboration avec les IDE du service de santé publique, et les autres médecins de la direction
- Participer à la mise en place et l'actualisation des outils d'investigation et de gestion des signaux et alertes sanitaires, harmonisés pour toute la région en particulier concernant les pathologies suivantes rougeole, oreillons, rubéole, coqueluche, poliomyélite varicelle, diphtérie, variole, tuberculose, méningites 
-Participer à la préparation des points de suivi des alertes et des messages de communication (CP, site internet,
messages aux professionnels...) avec le chargé de communication de la direction
-Participer au point de situation hebdomadaire sur les dossiers en cours de gestion par l'équipe en charge des alertes
infectieuses
- Participer au « point astreinte »  dans le cadre de l'astreinte médicale
- Contribuer à la gestion médicale des évènements indésirables associés aux soins et au traitement des réclamations
- Contribuer au dispositif d'inspection/contrôle

Politiques et dispositifs de prévention
-Assurer la mission de référent médical prévention et santé envirronnement.
- Contribuer à l'évaluation des dispositifs de prévention","En lien avec les professionnels médicaux de la direction: 
- Émettre des avis dans le champs médico-social, dont les demandes d'admission provisoire au séjour, si nécessaire
- Ponctuellement,  participation à diverses commissions médico-administratives de la direction ( commission des hospitalisations sans consentement en psychiatrie, comité médical des praticiens hospitaliers, commission d'appel des évacuations sanitaires, conseil de santé des fonctionnaires...).
Participer au « point astreinte »  dans le cadre de l'astreinte médicale
Participe à la formation des étudiants en santé
Apporter son concours aux situation de gestion de crise","Les compétences de la Nouvelle-Calédonie en matière de réglementation de la santé amènent l'agent à exercer des missions relevant, en Hexagone, d'administration centrale, régionale et territoriale.","- Diplôme de médecine
- Santé publique et système de santé
- Contexte de l'exercice médical et des bonnes pratiques
- Cadre légal et réglementaire de la santé publique/du système de santé
- Politiques sanitaires et médico-sociales
- Expérience de travail en outre-mer appréciée,
- Connaissance de l'environnement professionnel de la Nouvelle-Calédonie appréciée.","-Discerner les enjeux spécifiques, anticiper et prendre des initiatives dans des domaines sensibles et dans l'urgence 
-Mémoriser, synthétiser et exploiter des dossiers complexes
-Conduire un projet
-Concevoir et proposer des solutions innovantes et durables 
- Maîtriser et être autonome pour l'utilisation des outils bureautiques courants
- Animer des réunions","- Sens de la pédagogie
- Aptitude à la polyvalence des missions
- Capacités d'analyse et de synthèse 
- Qualités rédactionnelles
- Intégrité et déontologie
- Appétence pour le travail en équipe",Modification de la date de clôture initialement prévue le 03/07/2026,MESTRE Marie-Laure,,direction.dass@gouv.nc,FRAYSSINET Vanessa,24 37 00,rh.dass@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4609e10c7649cdbef06eb8e9490fe256/download/
64828,0,Responsable du bureau des associations et des subventions,,,26-1015,2026-07-02,Province Sud,rédacteur,attaché,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-07-01 15:55:23+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4e455210aef832294d2f7a67f41ab0c0/download/
64922,0,Chargé(e) d'actions culturelles,,,26-1033,2026-07-09,Province Sud,attaché,rédacteur,,,,,immédiatement,Province Sud,PVS,,,2026-07-09 15:03:18+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d9d4c0b7f9291f80c97fcd9582f55408/download/
64617,0,Responsable du bureau des relations au public,,,26-0950,2026-06-18,Province Sud,rédacteur,,,,,,immédiatement,Province Sud,PVS,,,2026-06-18 15:02:38+11:00,2026-07-23,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ed7f82e421c69ab95c390c2d578ce49e/download/
64063,0,Orthophoniste au service de prévention et de promotion de la santé,,,26-0791,2026-05-19,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-20 11:05:44+11:00,2026-07-30,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 17/07/2026 a été reportée.,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ae05ed2deedbaaa4c3f536c20e66a914/download/
64242,0,Responsable du bureau financier et des moyens,,,26-0812,2026-05-28,Province Sud,rédacteur,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-05-28 15:39:51+11:00,2026-07-23,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 03/07/2026 a été reportée.,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/723f9d24d0ff4de727c4a10acdd8de35/download/
63944,0,Médecin au centre médico-scolaire,,,26-0738,2026-05-14,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2026-05-13 13:40:11+11:00,2026-07-30,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 03/07/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d54b9c6e2e64b8cdfa0aae6f0db07a3d/download/
64247,0,Chef de service de la stratégie et de la production,,,26-0818,2026-05-28,Province Sud,attaché,,,,,,immédiatement,Province Sud,PVS,,,2026-05-28 15:49:05+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 03/07/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/63f065043ba4eaa65c7edc833ec59dd5/download/
62626,0,Educateur spécialisé ou moniteur-éducateur à la maison de l'enfance  de Bourail,,,26-0301,2026-02-26,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-02-26 22:36:45+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9557adbae81914697f9e64e9d08324f1/download/
60384,0,Médecin à l'UPASS de Thio,,,25-1601,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 10:38:17+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a12d3d4e68ce665ab9effc467eecbaca/download/
60962,0,Médecin au centre de protection maternelle et infantile,,,25-1769,2025-11-06,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-11-05 14:01:32+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5d9782ca7b38f95078137fc884c85b47/download/
63524,0,Agent d'entretien - Ambulancier (Touho),,,26-0606,2026-04-23,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,,,,2027-01-01 00:00:00+11:00,date,Province Nord,PVN,,TOUHO,2026-04-22 10:24:51+11:00,2026-07-23,,,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d9251e1fd46b88a17756c1369aa9cf83/download/
63159,0,Chargé d'études financières - PPI,"Analyste de produits dérivés, Analyste financier, Analyste quantitatif en finance",M1201-1,26-63159MPRH,2026-06-18,Nouvelle-Calédonie,attaché,,,,au moins égale à 10 ans.,,immédiatement,Direction du budget et des affaires financières,DBAF,Service du pilotage budgétaire et de la stratégie financière,Nouméa,2026-04-01 21:58:32+11:00,2026-07-23,"La direction du budget et des affaires financières a pour mission principale la préparation et l'exécution du budget de la Nouvelle-Calédonie (budget annuel d'environ 275 milliards F CFP) ainsi que le suivi et le contrôle des établissements publics et des collectivités locales. La direction, composée de 64 agents, est amenée à évoluer fortement dans les 2-3 années à venir.

D'une part, la Nouvelle-Calédonie est engagée dans une réforme de la gestion des finances publiques qui imposera de nombreux changements opérationnels et décisionnels.

D'autre part, mais en lien avec cette réforme, la direction a vocation à se professionnaliser sur les métiers financiers pour apporter une véritable valeur ajoutée à la collectivité et ses décideurs en matière de prospective, d'analyse, d'évaluation des décisions financières. 

Le service du pilotage budgétaire et de la stratégie financière, composé de 9 agents, est chargé de la préparation des différentes étapes budgétaires, de la rédaction des comptes administratifs et des rapports budgétaires de la collectivité. Il couvre également un volet stratégique qui regroupe la gestion du plan pluriannuel d'investissement de la collectivité, ainsi que la gestion de la dette, le suivi de la trésorerie et l'analyse des risques de la collectivité.",Analyste financier,"Le chargé d'études financières assure l'actualisation dynamique et le suivi opérationnel du Plan Pluriannuel d'Investissement (PPI). Sa mission est centrée sur l'aide à la décision par la production de notes d'analyses prospectives et financières permettant d'éclairer les arbitrages des élus. Il garantit la soutenabilité budgétaire du mandat en évaluant l'avancement des projets et leurs impacts financiers, tout en synthétisant ces données en indicateurs de pilotage stratégiques.

Le chargé d'étude a un rôle transverse au sein du service du SPBSF, puisqu'au-delà de son appui au suivi des opérations d'investissement, il intervient également au sein de la section du pilotage budgétaire en participant à la gestion et la coordination de la préparation des étapes budgétaires de la Nouvelle-Calédonie (organisation des tâches et amélioration continue de la qualité des livrables budgétaires). Il participe également à la fiabilisation et à l'amélioration des bases de données budgétaires.","Le chargé d'études financières assure et assiste le chargé des financements pluriannuels la gestion des autorisations de programme et d'engagement de la collectivité.
- Il participe au suivi financier des opérations,
- il participe à la mise en place d'outils de suivi informatiques avec le chargé des financements pluriannuels,
- Il produit les délibérations relatives aux AP-AE, ainsi que les rapports, arrêtés et annexes afférents,
- Il analyse la réalisation des opérations d'investissement et produit des notes d'alertes et de priorisation,
- Il collabore à la production des livrables relatifs aux comités techniques et de pilotage,
- Il produit les états de suivi relatifs au plan pluriannuel d'investissement 
- Il aide à la gestion et la coordination entre section dans le cadre des AP-AE sous le logiciel SURFI et dans le cadre de la préparation des étapes budgétaires.","Le chargé d'étude financières assure :
- la cohérence du cadre comptable et de la nomenclature budgétaire, 
- la fiabilisation des critères analytiques mis en place sous le logiciel comptable de la collectivité, 
- le conseil et l'accompagnement des directions dans le pilotage de leurs ressources budgétaires, et dans l'évolution de leur cadre analytique et comptable,
- la production des maquettes et des rapports budgétaires.",,"- MASTER 2 exigé dans le domaine pour le recrutement sur titre s'agissant d'un métier identifié comme étant pénurique,
- MASTER 2 en finance, économie, gestion publique ou comptabilité exigé,
- Bonne connaissance de l'environnement administratif et institutionnel,
- Bonne connaissance en comptabilité générale et/ou nomenclature publiques, 
- Maîtrise de l'outil Excel : bases de données niveau avancé,
- Connaissance souhaitée des outils Google : Google sheets, datastudio.","- Utiliser les applications informatiques spécifiques (Astre, Excel approfondi, Googlesheets, JIRA),
- Capacités rédactionnelles pour la production de rapports clairs et concis,
- Etre force de proposition,
- Travailler en réseau,
- Aptitude à s'exprimer clairement et efficacement à l'oral","- Sens du service public et de l'accompagnement,
- Esprit d'initiative,
- Esprit d'analyse et de synthèse,
- Sens relationnel, 
- Organisation et rigueur, 
- Autonomie, 
- Esprit d'équipe,
- Grande disponibilité.",,Priscillia TOEKIDJO-SIDIK - Cheffe de service,25 60 82,priscillia.sidik@gouv.nc,Filomena MOLEANA - Cheffe de service adjointe,25 60 82,filomena.moleana@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/faa17ff7958e2b184597e0cb1fbf62a0/download/
64416,0,Chargé d'études juridiques,Directeur ou expert juridique,K1903-2,26-64416/MPRH,2026-06-18,Nouvelle-Calédonie,attaché,,,,au moins égale à 10 ans.,,immédiatement,Direction des affaires juridiques,DAJ,Service de la législation civile et commerciale,Nouméa,2026-06-08 14:19:15+11:00,2026-07-30,"La direction des affaires juridiques (DAJ) est la direction en charge de l'instruction et du suivi des dossiers juridiques, du contentieux, de l'élaboration de la législation et de la réglementation dans toutes les matières relevant de la compétence de la Nouvelle-Calédonie , notamment en matière civile et commerciale ainsi que de la tenue du bureau de l'état civil de droit commun. La DAJ contribue au service public de diffusion et d'accès au droit en Nouvelle-Calédonie via le site www.juridoc.gouv.nc et au respect des conformités requises par la CADA.",Chargé d'études juridiques,"Sous l'autorité du chef du service, le chargé d'étude participe à l'exercice de la compétence normative en matière civile et commerciale transférée à la Nouvelle-Calédonie et contribue à la refonte et la modernisation de ces régimes juridiques pour les adapter aux réalités économiques et institutionnelles.","- Élaborer ou participer à l'élaboration de la réglementation et de la législation locale en matière de droit civil, de procédure civile et de droit commercial,
- Rédiger des avis sur les projets de lois, d'ordonnances et de décrets concernant la procédure civile, le droit civil et commercial,
- Réaliser des études juridiques à l'attention du gouvernement de la NC, de son administration, de ses établissements publics,
- Collaborer aux travaux menés avec les services, les institutions, les organisations représentant les professionnels et usagers du droit,
- Participer à la mission générale de veille juridique de la direction.",- Alimenter le centre de documentation dématérialisé de la DAJ.,Conciliation des intérêts divergents,"- Master 2 en droit exigé pour le recrutement sur titre s'agissant d'un métier identifié comme étant pénurique,
- Solide formation juridique en droit privé : droit des affaires ou droit civil ou en droit processuel . Une spécialisation en droit commercial ou en droit de la construction ou en droit des assurances serait un atout,
- Parfaite connaissance de l'organisation institutionnelle et administrative de la Nouvelle-Calédonie,
- une expérience sur un poste similaire serait évidemment appréciée.","- Maîtriser les raisonnements, l'analyse et la rédaction juridique,
- Savoir rechercher les informations juridiques pertinentes,
- Travailler en partenariat,
- Maîtriser l'outil informatique.","- Rigueur et sens de l'organisation,
- Esprit d'initiative,
- Curiosité intellectuelle,
- Grande disponibilité,
- Esprit d'équipe.",,VULAN Aline,23 94 23,aline.vulan@gouv.nc,David Ginocchi,23 94 23,david.ginocchi@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5617e648bd65b4311b58891f1d6baa7c/download/
