id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63444,0,Contrôleur des affaires économiques,"Contrôleur, Inspecteur (de la concurrence, de la consommation et de la répression des fraudes)",K1505-1,26-63444/MPRH,2026-05-21,Nouvelle-Calédonie,rédacteur,,,,,,immédiatement,"DIRECTION DES ENTREPRISES, DE LA CONSOMMATION, DE L'ATTRACTIVITE ET DES TELECOMMUNICATIONS",,SERVICE DE LA VIE DES ENTREPRISES,Nouméa,2026-04-16 13:29:08+11:00,2026-06-11,"La direction des entreprises, de la consommation, de l'attractivité et des télécommunications est responsable de la mise en œuvre de la politique économique du gouvernement de la Nouvelle-Calédonie en matière de commerce intérieur, d'économie numérique et d'attractivité, sous réserve des attributions exercées par d'autres directions et services. Elle concourt notamment à la protection de l'ordre public économique et à la dynamisation du marché intérieur par des actions de soutien, de veille et de régulation au bénéfice de l'ensemble des acteurs économiques et notamment du numérique, afin de constituer un environnement favorable au développement économique et à l'attractivité du territoire.
Elle a pour missions principales : la protection physique et économique des consommateurs, la régulation et le développement du marché intérieur, l'enregistrement des entreprises commerciales et des sociétés, le développement de l'économie numérique et des filières d'avenir, et l'amélioration de l'attractivité du territoire.",Enquêteur,"Le service de la vie des entreprises est notamment chargé de la gestion du registre du commerce et des sociétés, du registre des bénéficiaires effectifs et du registre des privilèges et des nantissements. Il assure à ce titre :
- la tenue de la régie de recettes du service du registre du commerce et des sociétés et des téléservices associés ;
- l'accueil et le renseignement du public ;
- la gestion de toutes les formalités liées à la gestion des registres relevant des attributions du service.","- Accueillir et informer le public : professionnels et usagers ; 
- Vérifier les dossiers de demandes d'immatriculation, modifications, radiations, inscriptions de nantissements ; 
- Analyser et contrôler les formalités émanant des professionnels ; 
- Contrôler la légalité des actes déposés en annexe au RCS ; 
- Enregistrer les dépôts d'actes et de comptes annuels ; 
- Tenir et mettre à jour des tableaux de suivi liés à l'activité du registre en fonction des besoins du chef de service ; 
- Réaliser le classement et l'archivage physique et numérique des dossiers enregistrés ; 
- Coordonner et planifier son activité en fonction des objectifs à réaliser ; 
- Analyser et contrôler certaines formalités du service telles que définies par le chef de service.","- Assurer la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés en cas d'absence du régisseur titulaire ;
- Participer aux travaux de modification des diverses réglementations.",,"- Connaissance du fonctionnement des institutions ;
- Connaissance du tissu économique calédonien ;
- Connaissance dans la tenue de régie.","- Maîtrise de la rédaction administrative ;
- Savoir-faire en matière d'application des réglementations ;
- Maîtrise des outils bureautiques ;
- Maîtrise de l'outil métier ""Lutecia"" ;
- Capacité à assimiler les évolutions économiques, législatives et réglementaires complexes.","- Capacité à rendre compte ;
- Autonomie ;
- Rigueur et sens de l'organisation ;
- Esprit d'analyse et de synthèse ;
- Curiosité d'esprit ;
- Adaptabilité et agilité ;
- Goût pour le travail en équipe ;
- Aptitude à la négociation ;
- Discrétion ;
- Souplesse d'esprit et fermeté.",,"Gloria TURBATTE, chef du SVE",23 22 58,gloria.turbatte@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e3081b872bf1ea8757c7264a5a20403d/download/
63760,0,Chef de subdivision contrôle,,,26-0698,2026-05-07,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,,,,,immédiatement,Direction de l'aviation civile,DAC,,,2026-05-06 11:01:27+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,la direction de l'aviation civile,179 rue Roger GERVOLINO - Magenta,B.P.  H1 98849 Nouméa cedex,dac-nc-sa-bpers@aviation-civile.gouv.fr,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/237e94e3f464fbe178eccd58d0309232/download/
63928,0,Chargé d'affaires Télécom Grand Comptes - AE,,,26-0624,2026-05-14,Office des postes et télécommunications,cadre d'exploitation,contrôleur,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-05-13 12:56:31+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dc896c21b51524be10656637f0b0d108/download/
63724,0,Chargé(e) de la comitologie et des relations transverses - Service pilotage et performance,,,26-0680,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,contrôleur,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 09:47:20+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f2ee86096f24dd570796ab925d5b3932/download/
63837,0,Chef de section SAV - CPMC,,,26-0717,2026-05-07,Office des postes et télécommunications,cadre technique,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-07 07:37:19+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4fac4d8ae02775a03fe834fa53c63be4/download/
64056,0,Agent comptable,,,26-0768,2026-05-21,Office des postes et télécommunications,emploi fonctionnel,,,,,2026-09-01 00:00:00+11:00,date,Office des postes et télécommunications,OPT,,,2026-05-20 10:48:33+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6fa71f523a5c242dc03a6041b01aac5b/download/
63717,0,Chargé(e) de partenariats - service Expérience client,,,26-0673,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-05-05 09:35:54+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2726adfeb7e9c3259fe2523b269f192e/download/
63736,0,Assistant(e) commercial(e) - section expérience commerciale,,,26-0692,2026-05-07,Office des postes et télécommunications,contrôleur,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 10:12:07+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9823d4ecc9f978c0f17ca7444f040689/download/
63730,0,Chargé(e) de relation client et vente - section relation clientèle,,,26-0686,2026-05-07,Office des postes et télécommunications,agent d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 10:02:37+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a563169faf59c5df48fdf8059ab0c0ff/download/
63976,0,Conseiller financier multi canal - Service relations clients,,,26-0751,2026-05-14,Office des postes et télécommunications,contrôleur,,,,,,autre,Office des postes et télécommunications,OPT,,,2026-05-13 14:44:02+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,5,vacant,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d9ea9d774ef01ef402ddd5eed06b34f5/download/
63803,0,Chef(fe) de centre - Agence Entreprises,,,26-0712,2026-05-07,Office des postes et télécommunications,cadre technique,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-05-06 14:44:36+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c3432e374d09377b3c2b9ec9fb2e004a/download/
63725,0,Chef(fe) de section appui stratégique - service pilotage et performance,,,26-0681,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 09:49:00+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/fbe87dd1f912b7f4848ccdf93eaa943e/download/
63971,0,Psychologue - service développement des compétences,,,26-0746,2026-05-14,Office des postes et télécommunications,psychologue,,médico-sociale et travail,,,2026-10-19 00:00:00+11:00,date,Office des postes et télécommunications,OPT,,,2026-05-13 14:33:43+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/78929e47a20fc7188db1bfd08fa8dcd9/download/
63735,0,Chargé(e) de l'animation commerciale - section expérience commerciale,,,26-0691,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 10:10:32+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3eb212cf7e1ca947d2656bdb7bb29b2c/download/
63729,0,Che(fe) de service pilotage et performance - service pilotage et performance,,,26-0685,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 09:57:26+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cf4866af38a7fb470d87d1cea71286a0/download/
63728,0,Chef(fe) de projet - Service Pilotage et Performance,,,26-0684,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 09:54:27+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/050299f7287ff459b4b93265507000a9/download/
63974,0,Cadre de santé nuit,,,26-0749,2026-05-14,"Centre hospitalier spécialisé ""Albert Bousquet""",cadre de santé,,Cadre de santé,,,,immédiatement,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-05-13 14:39:23+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5ac95602df9d9198e168f4edd662aba5/download/
63783,0,Chef de bureau de la prévention des risques professionnels et de la santé au travail,,,26-0708,2026-05-07,"Centre hospitalier spécialisé ""Albert Bousquet""",ingénieur,,Economie rurale,,,,immédiatement,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-05-06 13:53:06+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9392ae1ad061b187b3031bab2fdace47/download/
63982,0,2 Technicien(ne)s de laboratoires,,,26-0757,2026-05-14,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,Médico-technique,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-13 14:56:51+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8fe551c545701543390d177f7ba4817d/download/
63983,0,3 Aide-soignant(e)s en orthopédie 2,,,26-0758,2026-05-14,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-13 14:58:22+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6d21924ffa3036a6465b9b2e9645132a/download/
63984,0,4 Aide-soignant(e)s au bloc opératoire,,,26-0759,2026-05-14,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-13 14:59:43+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bd0e5c07e1fec90bf5dd0c23fe294dee/download/
64074,0,Infirmier(e) en réanimation,,,26-0777,2026-05-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,susceptible d'être vacant,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-20 11:30:57+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f97fddc97d4dc5a4fe66964e0bab9a6a/download/
64072,0,3 Infirmier(e)s aux urgences,,,26-0776,2026-05-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-09-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-20 11:24:57+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/45cb4ef7cb6c363023882a4b696a15fb/download/
63861,0,Cadre de santé service oncologie soins palliatifs,,,26-0734,2026-05-07,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,Cadre de santé,,,2026-07-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-07 08:39:47+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bd3098be232626b2eaea25a2e1fdb5fc/download/
62376,0,ORTHOPHONISTE,,,26-0247,2026-02-12,Province Nord,orthophoniste,,Rééducation,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:38:43+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/287bfa6e14b13c22849651f2942d8c1f/download/
62370,0,MEDECIN,,,26-0241,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:25:17+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8a20a2642c8356a22acb280ced93ce7d/download/
62374,0,MEDECIN,,,26-0245,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:32:12+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/43247d03cecdf61a20f76cfd4d9ceb8e/download/
62373,0,MEDECIN,,,26-0243,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:29:28+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bed25c582e79be53260ab9521b5f637a/download/
63635,0,Ifirmier(ère) en puériculture,,,26-0645,2026-04-30,Province Sud,puéricultrice,,Infirmiers,,,,immédiatement,Province Sud,PVS,,,2026-04-30 07:44:41+11:00,2026-06-18,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 22/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c2df5872809b894d1923d984ca9a6ba8/download/
64065,0,Chef d'équipe,,,26-0793,2026-05-19,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-06-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 11:08:51+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1df9be7aac79647dc76b14670e9c0950/download/
64061,0,Orthophoniste au service de prévention et de promotion de la santé - dispositif bien avec mon école,,,26-0789,2026-05-19,Province Sud,orthophoniste,,Rééducation,,,2026-09-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 11:01:05+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/014163d8489b407dafcd4e516d47fa66/download/
64129,0,"Travailleur social au Service de Prévention et Promotion de la Santé  - Dispositif ""Bien avec mon école""",,,26-0787,2026-05-21,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:25:01+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d5ab639ef95b24094fcc898943aeaaa9/download/
64063,0,Orthophoniste au service de prévention et de promotion de la santé,,,26-0791,2026-05-19,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-20 11:05:44+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ae05ed2deedbaaa4c3f536c20e66a914/download/
64062,0,Orthophoniste au service de prévention et de promotion de la santé,,,26-0790,2026-05-19,Province Sud,orthophoniste,,Rééducation,,,2026-07-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 11:03:09+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4a6cfeb7e3a3f344e081c5a84779a0a8/download/
63970,0,Accompagnateur de jour au sein de la maison de l'enfance de Bourail,,,26-0745,2026-05-14,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-11-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-13 14:31:45+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a449b02f7cad1b3965d5caea05c8df51/download/
64130,0,"Psychologue au Service de Prévention et de Promotion de la Santé  - Dispositif ""Bien avec mon école""",,,26-0788,2026-05-21,Province Sud,psychologue,,médico-sociale et travail,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:26:27+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1c2c507b3260c3a0fbd1c5e5697f74a7/download/
63756,0,Agent de gardiennage et de surveillance,,,26-0694,2026-05-07,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,,,,,immédiatement,Province Sud,PVS,,,2026-05-06 10:53:03+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6735d8b2de61e7044b74abc64e2ccbab/download/
63905,0,Agent de gardiennage et de surveillance,,,26-0743,2026-05-11,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,,,,,immédiatement,Province Sud,PVS,,,2026-05-12 11:49:24+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/22f28d6c6154e0f49bf9ee4fb30e8aba/download/
64058,0,Travailleur social au service de prévention et promotion de la santé - dispositif bien avec mon école,,,26-0786,2026-05-19,Province Sud,assistant socio-éducatif,,,,,2026-09-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 10:53:38+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0e0494d8db1a3dc1fcaac34a8ee0154d/download/
63944,0,Médecin au centre médico-scolaire,,,26-0738,2026-05-14,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2026-05-13 13:40:11+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d54b9c6e2e64b8cdfa0aae6f0db07a3d/download/
64136,0,"Travailleur social au Service de Prévention et Promotion de la Santé - Dispositif ""Bien avec mon école""",,,26-0794,2026-05-21,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:35:34+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ded95884c98deadc6404079d844c9c99/download/
64133,0,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,26-0791,2026-05-21,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:30:17+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9485c76a90ebcceda34a4fcdcc882caa/download/
64131,0,Orthophoniste au Service de Prévention et de Promotion de la Santé  - Dispositif « Bien avec mon école »,,,26-0789,2026-05-21,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:27:44+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/91475f35fbceec2e5cd7201435697f8c/download/
64071,0,Chef de la subdivision Sud,,,26-0774,2026-05-21,Province Sud,ingénieur,,Equipement,,,2026-06-13 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 11:23:29+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9955d531f82bbd47dd3a8a72864d36bf/download/
62626,0,Educateur spécialisé ou moniteur-éducateur à la maison de l'enfance  de Bourail,,,26-0301,2026-02-26,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-02-26 22:36:45+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9557adbae81914697f9e64e9d08324f1/download/
61733,0,"Educateur spécialisé ou moniteur éducateur, à la Maison de l'enfance  de Dumbéa sur mer",,,25-2037,2025-12-25,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2025-12-24 08:40:13+11:00,2026-06-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 22/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8e2ff6e5476c5855ddeee17b49d521ed/download/
60384,0,Médecin à l'UPASS de Thio,,,25-1601,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 10:38:17+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a12d3d4e68ce665ab9effc467eecbaca/download/
60962,0,Médecin au centre de protection maternelle et infantile,,,25-1769,2025-11-06,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-11-05 14:01:32+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5d9782ca7b38f95078137fc884c85b47/download/
58760,0,Sage-femme échographiste itinérante,,,25-1027,2025-07-03,Province Sud,sage femme,,,,,,immédiatement,Province Sud,PVS,,,2025-07-02 10:48:03+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/af7a2866967ec474bf2462606fdd715f/download/
63766,0,Responsable  Cybersécurité et Résilience Réseau,,,26-0705,2026-05-07,Office des postes et télécommunications,cadre technique,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-05-06 11:15:23+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2a6abf2880b0a5ed17a785a419098c96/download/
