id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63927,0,Assistant commercial Pro et Revendeurs - Agence entreprises,,,26-0641,2026-05-14,Office des postes et télécommunications,contrôleur,agent d'exploitation,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-13 12:54:20+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ea72fc6a73c10516a38fb4283f05a728/download/
64114,0,Acheteur - CENTAL,,,26-0778,2026-05-21,Office des postes et télécommunications,contrôleur,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-20 14:48:17+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/450f9aa26f340b39033381bab4b11aca/download/
63855,0,Médecin (Nouméa),,,26-0728,2026-05-07,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-05-07 08:29:19+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6c880462b43e6a475461cfece6991e79/download/
63018,0,1 INFIRMIER EN SOINS GENERAUX (Hienghène),,,26-0440,2026-03-26,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-03-25 10:53:45+11:00,2026-06-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/2026 a été reportée.,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/38f787aacbf841cc06d1f9c34817288f/download/
62878,0,Assistant(e) social(e) de secteur (Poya-Pouembout),,,26-0409,2026-03-19,Province Nord,assistant socio-éducatif,,,,,,immédiatement,Province Nord,PVN,,,2026-03-18 14:29:28+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1929f2c88e3c729f1f1a5c4e89148574/download/
62877,0,Assistant(e) social(e) de secteur (Houailou),,,26-0408,2026-03-19,Province Nord,assistant socio-éducatif,,,,,,immédiatement,Province Nord,PVN,,,2026-03-18 14:26:36+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b746bd24c36c87d857c2d16d90b2bebb/download/
64240,0,"Gestionnaire comptabilité, régisseur et contrôle de paie",,,26-0810,2026-05-28,Centre de rencontres et d'échanges internationaux du pacifique,rédacteur,,,,,2026-07-01 00:00:00+11:00,date,Centre de rencontres et d'échanges internationaux du pacifique,CREIPAC,,,2026-05-28 15:37:18+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d19f649ddb5edeb227abb83ed46ea323/download/
64222,0,Infirmier(e) anesthesiste diplôme d'Etat,,,26-0799,2026-05-28,Centre hospitalier du Nord,infirmier anesthésiste,,Infirmiers,,,,immédiatement,Centre hospitalier du Nord,CHN,,,2026-05-28 10:03:16+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dd341cb8170e0f9ac62aea7a854c75e8/download/
64250,0,Chef de service des affaires générales,,,26-0821,2026-05-28,"Centre hospitalier spécialisé ""Albert Bousquet""",attaché,,,,,,immédiatement,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-05-28 15:57:23+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/010403bb4805b6211d072cea44bec51a/download/
63986,0,Inrfirmer(e) en soins généraux - salle de soins post interventionnel,,,26-0761,2026-05-14,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-13 15:05:11+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/957d94934616b9d148368d52137307a8/download/
64261,0,3 Aide-soignant(e)s en chirurgie viscéral,,,26-0833,2026-05-28,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-28 16:14:33+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9efc99819f996b0d1a7875240a1a1cf6/download/
64258,0,2 Brancardiers - pool brancardage,,,26-0830,2026-05-28,"Centre hospitalier territorial ""Gaston Bourret""",ACDP-Grille rémunération 2-Diplôme niveau V,,,,,,susceptible d'être vacant,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-28 16:09:48+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7d060b0680fb1df2f41392de7a8a0288/download/
64257,0,Aide-soignant(e) en oncologie soins palliatifs,,,26-0829,2026-05-28,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-28 16:08:12+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8cd2e7d635c14a9a64b09bf883733640/download/
63596,0,Secrétaire Général,Secrétaire administratif de collectivité territoriale,M1607-2,26-63596/MPRH,2026-05-21,Conseil des aires coutumières,rédacteur,,,,,,immédiatement,Conseil coutumier Iaii,,,Ouvéa,2026-04-28 13:41:20+11:00,2026-06-11,"Placé auprès du Président du Conseil Coutumier de l'aire, le secrétaire général organise le fonctionnement administratif et budgétaire, assiste le Président et les membres du Conseil Coutumier dans la mise en œuvre des compétences attribuées par la Loi organique modifiée n° 99-209 du 19 mars 1999.",Secrétaire rédacteur,"- Assurer la gestion administrative et financière de l'institution par la gestion et l'animation du personnel de l'institution et la rédaction des documents administratifs,
- Assister le Président de l'Institution et son Bureau pour établir des stratégies liées à la politique mené par le Conseil Coutumier,
- Établir des scénarios sur les différentes stratégies possibles conformément aux demandes et projets du Conseil Coutumier,
- Définir des modalités de mise en œuvre des orientations politiques et des projets avec la ligne hiérarchique,
- Conseiller les membres du Bureau du Conseil Coutumier et les alerter sur les risques particuliers liés à la mise en œuvre de la demande politique, 
- Participer à la définition d'une stratégie de communication,
- Établir des argumentaires stratégiques sur les conditions et les modalités de mise en œuvre de la demande politique.","- Assurer la gestion administrative de l'institution,
- Assurer la gestion budgétaire,
- Contrôler la bonne application des règles et procédures administratives,
- Assister le président et son Bureau lors des réunions.",,- Être titulaire du permis B.,"- Bac à Bac + 3 (souhaité),
- Maîtrise des outils bureautiques,
- Maîtrise des procédures administratives,
- Système d'information et de communication,
- Connaissance du contexte institutionnel de la Nouvelle-Calédonie,
- Connaissance de la comptabilité publique,
- Connaissance des acteurs et des pratiques coutumières en vigueur dans l'aire IAII,
- Maîtrise des logiciels de Ressources Humaines,
- Connaissance du logiciel de comptabilité du CC,
- Maîtrise d'une des langues vernaculaire de l'aire IAII.","- Maîtriser la rédaction administrative,
- Instruire un dossier,
- Animer des réunions,
- Développer un réseau de partenaires et les mobiliser, 
- Définir les moyens humains/matériels/financiers de l'institution,
- Piloter et impulser un projet au niveau local,
- Contrôler la réalisation des actions menées et émettre des préconisations,

Savoir-Faire spécifiques :
- Rédiger des rapports,
- Intervenir pour des projets/missions selon le domaine d'intervention,
- Élaborer et mettre en œuvre des conventions de délégation de services publics et contrôler leur mise en œuvre,
- Rédiger des procès-verbaux de réunions et assemblées générales du CC,
- Rédiger des délibérations du CC.","- Rigueur  et sens de l'organisation,
- Ponctualité et assiduité,
- Disponibilité,
- Esprit d'analyse et de synthèse,
- Sens de la communication et de la diplomatie,
- Grande capacité d'adaptation face à la multiplicité des tâches et du travail en réseau,
- Discrétion professionnelle.",,Secrétariat du Conseil Coutumier IAII,70 72 76,bouama.wete-wea@iaai.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/feab4d2e714d91f3811f431dddf0557f/download/
64235,0,Responsable financier,,,26-0801,2026-05-28,Commune de Poya,rédacteur,,,,,,immédiatement,Commune de Poya,,,,2026-05-28 15:26:17+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6ea3ef1a275af8f7150930a6e9fd08a7/download/
63928,0,Chargé d'affaires Télécom Grand Comptes - AE,,,26-0624,2026-05-14,Office des postes et télécommunications,cadre d'exploitation,contrôleur,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-05-13 12:56:31+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dc896c21b51524be10656637f0b0d108/download/
64056,0,Agent comptable,,,26-0768,2026-05-21,Office des postes et télécommunications,emploi fonctionnel,,,,,2026-09-01 00:00:00+11:00,date,Office des postes et télécommunications,OPT,,,2026-05-20 10:48:33+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6fa71f523a5c242dc03a6041b01aac5b/download/
63976,0,Conseiller financier multi canal - Service relations clients,,,26-0751,2026-05-14,Office des postes et télécommunications,contrôleur,,,,,,autre,Office des postes et télécommunications,OPT,,,2026-05-13 14:44:02+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,5,vacant,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d9ea9d774ef01ef402ddd5eed06b34f5/download/
63971,0,Psychologue - service développement des compétences,,,26-0746,2026-05-14,Office des postes et télécommunications,psychologue,,médico-sociale et travail,,,2026-10-19 00:00:00+11:00,date,Office des postes et télécommunications,OPT,,,2026-05-13 14:33:43+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/78929e47a20fc7188db1bfd08fa8dcd9/download/
63980,0,Chargé d'opérations à Canala,,,26-0755,2026-05-14,Province Nord,technicien,,Equipement,,,,immédiatement,Province Nord,PVN,,,2026-05-13 14:52:51+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dc5ef170c1de87d3f25995a301a4be2e/download/
64137,0,Chef de projet géomatique  (Koné),,,26-0795,2026-05-21,Province Nord,ingénieur,,Equipement,,,,immédiatement,Province Nord,PVN,,,2026-05-21 10:39:20+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bf87154bda9b293e3543c2f55d53898f/download/
63020,0,Assistant(e) social(e) de secteur (Ponérihouen),,,26-0439,2026-03-26,Province Nord,assistant socio-éducatif,,,,,,immédiatement,Province Nord,PVN,,,2026-03-25 10:54:44+11:00,2026-06-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/2026 a été reportée.,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1e2d0e8426ef800a7f6ce376035fe7a2/download/
64125,0,Agent gestionnaire polyvalent,,,26-0785,2026-05-21,,adjoint administratif,,,,,2026-08-01 00:00:00+11:00,date,,,,,2026-05-20 15:30:55+11:00,2026-06-11,,,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a27e8c58b28f826cf447e61152a7f3c7/download/
63455,0,Chef de section IR,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,26-63455/MPRH,2026-05-21,Nouvelle-Calédonie,rédacteur,,,,,,immédiatement,Direction des services fiscaux,DSF,Service de la fiscalité des professionnels à l'impôt sur le revenu,Noumea,2026-04-16 14:17:20+11:00,2026-06-11,"La direction des services fiscaux, composée de treize services, est chargée d'asseoir, de contrôler et recouvrer la plupart des impôts en vigueur en Nouvelle-Calédonie. Elle gère ainsi près de 76 % des recettes fiscales de la Nouvelle-Calédonie. Elle assure également une mission foncière, au travers de la gestion du domaine public et privé de la Nouvelle-Calédonie et de la publicité foncière. Outre ces missions d'exécution, elle a en charge, dans le cadre de la politique poursuivie par le gouvernement de la Nouvelle-Calédonie, de l'élaboration de la législation fiscale ainsi que des mesures d'application.

Le service de la fiscalité des professionnels à l'impôt sur le revenu est chargé des travailleurs indépendants et des personnes morales ne relevant pas de l'impôt sur les sociétés, soumis à l'impôt sur le revenu. Il assure l'assiette et le contrôle des différents impôts auxquels ces derniers sont assujettis, notamment l'impôt sur le revenu, la patente, la licence, la TGC, etc.","Chargé de l'assiette des impôts, droits et taxes","Relai entre les contrôleurs et l'adjoint et le chef de service, le chef de section assure le management opérationnel de sa section rattachée au service de la fiscalité  des professionnels à l'impôt sur le revenu. Il assure aussi la gestion, contrôle et contentieux des impôts et taxes auxquels sont assujetties les entreprises individuelles et autres personnes morales (Patente, IR, TSS, CES, CCS, Licence, TGC).","- Manager et organiser les travaux de la section : participer aux réunions de service, communiquer les instructions et s'assurer de leur application ;
- Assurer le processus d'évaluation des agents de la section (EAE) ;
- Assurer la gestion, le contrôle et le contentieux des impôts et taxes auxquels sont assujettis les professionnels (catégories des bénéfices industriels et commerciaux, bénéfices agricoles et bénéfices non commerciaux) et autres impôts et taxes (patente, TGC) du portefeuille qui lui est confié ;
- Encadrer et assister les contrôleurs dans leurs activités quotidiennes ;
- Assurer la formation des nouveaux arrivants ;
- Réaliser des expertises spécifiques dans le cadre des missions du service ;
- Accueillir et informer le public.","- Être proactif dans la proposition d'améliorations concernant la gestion et la répartition des tâches au sein du service,  ainsi que l'optimisation des procédures existantes, dans le but d'accroître l'efficacité et l'atteinte des objectifs du service ;
- Participer aux travaux d'amélioration des services de la DSF pour répondre à la commande de la simplification administrative (Guichet Unique, Registre Unique des Entreprises, etc.).",,"- Maîtrise de la technicité fiscale ;
- Connaissances de la fiscalité des entreprises ;
- Connaissances juridiques et comptables ;
- Bonnes connaissances des applications métiers (P@cifisc);
- Une expérience confirmée dans le domaine de la fiscalité professionnelle serait appréciée.","- Capacité à encadrer et animer une équipe ;
- Capacités d'analyse et de synthèse ; 
- Interagir avec un public de professionnels en leur fournissant des renseignements ;
- Techniques de rédaction administrative et qualités rédactionnelles ;
- Maîtrise des outils bureautiques ;
- Maîtriser les délais et anticiper les échéances.","- Sens du travail en équipe et de la solidarité ;
- Diplomatie ;
- Autonomie ; 
- Disponibilité ;
- Force de proposition ;
- Sens de l'organisation et de la méthode ;
- Respect légal du secret professionnel; 
- Sens du service public.",,"Mme Kristele CHARTIER, chef du service de la fiscalité des professionnels à l'impôt sur le revenu",25 76 86,kristele.chartier@gouv.nc,"Mme Karen LOUISY-GABRIEL, adjointe au chef du service de la fiscalité des professionnels IR",25 75 65,karen.louisy-gabriel@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2d0ad25c47a8a8e93166872882c54aee/download/
63336,0,Ingénieur assistant à la maitrise d'ouvrage (AMOA),"Chef de projet (Maîtrise d'Ouvrage -MOA-, maîtrise d'ouvrage des systèmes d'information)",M1806-3,26-63336/MPRH,2026-05-21,Nouvelle-Calédonie,ingénieur,,Informatique,,- Ingénieur 1er et  2ème grade domaine informatique : au moins égale à 5 ans.,,immédiatement,Direction des services fiscaux,DSF,,Noumea,2026-04-09 09:00:37+11:00,2026-06-11,"La direction des services fiscaux, composée de treize services, est chargée d'asseoir, de contrôler et de recouvrer la plupart des impôts en vigueur en Nouvelle-Calédonie. Elle gère ainsi près de 76 % des recettes fiscales de la Nouvelle-Calédonie. Elle assure également une mission foncière, au travers de la gestion du domaine public et privé de la Nouvelle-Calédonie et de la publicité foncière, cette dernière ayant en charge notamment la taxe hypothécaire. Outre ces missions d'exécution, elle est en charge, dans le cadre de la politique poursuivie par le gouvernement de la Nouvelle-Calédonie, de l'élaboration de la législation fiscale ainsi que des mesures d'application.

La cellule d'ingénierie informatique est rattachée à la direction et est animée par un responsable. La cellule assure les missions suivantes :
- gérer la maîtrise d'ouvrage (MOA) des projets informatiques de la DSF, en particulier de l'application « P@cifisc », du site « www.impots.nc », du projet TROPIC, menés en collaboration avec la Direction du Numérique et de la Modernisation (DINUM) qui en assure la maîtrise d'œuvre ;
- définir les besoins, rédiger les spécifications fonctionnelles, valider les versions livrées (recettes), former les utilisateurs de l'application P@cifisc et assurer le support des utilisateurs du site impots.nc ;
- mettre en place et gérer les évolutions liées à l'entrepôt de données Cognos de la DSF et produire des états de gestion pour assister les services gestionnaires.",Chef de projet maitrise d'ouvrage système d'information,"Rattaché à la cellule d'ingénierie informatique, l'ingénieur AMOA est chargé de réaliser les spécifications fonctionnelles d'un ou plusieurs modules du système d'information fiscal P@cifisc (application de gestion et de recouvrement de l'impôt, environ 150 utilisateurs) et des services en ligne de la direction des services fiscaux (www.impots.nc, 96 000 comptes de personnes physiques et 20 600 comptes de personnes morales), ainsi que de la conception et de la réalisation des tests fonctionnels.","- Prendre en compte les besoins des utilisateurs ;
- Définir le périmètre fonctionnel ;
- Spécifier les cas d'utilisation du système ;
- Concevoir et rédiger les scénarios de tests fonctionnels ;
- Réaliser les tests durant la phase de recette ;
- Concevoir des tests automatisés (outil QTP / UFT (HP)) ;
- Exécuter les tests automatisés.","- Former les utilisateurs ;
- Faire de l'assistance aux utilisateurs ;
- Faire de l'assistance dans le cadre des services en ligne de la direction des services fiscaux.",,"- Très bonnes connaissances en informatique (modélisation, bases de données, méthode agile) ;
- Bonnes connaissances des domaines métiers de la DSF (fiscalité, publicité foncière, comptabilité, recouvrement...) ;
- Bonne connaissance d'outils d'automatisation de tests fonctionnels (en particulier, UFT Unified Functional Testing...) ;
- Connaissance d'outils informatiques collaboratifs (notamment JIRA, Confluence) ;
- Connaissance d'outils décisionnels (notamment Cognos d'IBM).","- Analyser le besoin d'utilisateur ;
- Rédiger un cahier des charges informatiques et un cahier de recette informatique ;
- Qualités rédactionnelles ;
- Piloter un projet informatique ;
- Animer des réunions efficacement.","- Capacités d'analyse ;
- Qualités relationnelles ;
- Sens de l'initiative ;
- Autonomie ;
- Rigueur et méthode ;
- Goût du travail en équipe.",,"M. Yann COOREN, Responsable de la cellule d'ingénierie informatique",25 75 14,yann.cooren@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9b8583f0598905b5ccc17cbae9381943/download/
