id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65373,0,Pscychologue ou Infimier -Agent DECLIC,,,26-1199,2026-08-07,Agence sanitaire et sociale,psychologue,infirmier en soins généraux,médico-sociale et travail,Infirmiers,,2026-09-01 11:00:00+11:00,date,Agence sanitaire et sociale,ASS-NC,,,2026-08-06 20:26:49+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2f35772196bada5d144dded4072e2630/download/
65405,0,Infirmier(e) en pédiatrie,,,26-1198,2026-08-07,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,susceptible d'être vacant,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-08 00:34:34+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/46492f2fb3323dfdb44228f6e690e80d/download/
65400,0,Infirmier(e) aux urgences,,,26-1193,2026-08-07,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2027-01-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-08 00:21:18+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1d4d05eaec477d16c3a87f1a31bd48bf/download/
65369,0,Assistant de direction,,,26-1190,2026-08-07,,rédacteur,,,,,2026-10-01 11:00:00+11:00,date,,,,,2026-08-06 02:32:28+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5b6510cf5e60558e60a4583a398860c1/download/
65368,0,Educateur sportif,,,26-1189,2026-08-07,,éducateur des APS,,,,,2026-09-01 11:00:00+11:00,date,,,,,2026-08-06 02:26:07+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/67cb62869c43bbeeb2cebbbdefc9f548/download/
65053,0,Assistant administratif,Assistant administratif,M1607-3,26-65053/MPRH,2026-08-03,Nouvelle-Calédonie,adjoint administratif,,,,Pour le recrutement direct d'un adjoint administratif : au moins égale à 10 ans.,,immédiatement,Direction des affaires sanitaires et sociales,DASS,Service de l'offre et de la qualité de soin,Nouméa,2026-07-18 01:59:04+11:00,2026-08-28,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie. Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé et de protection sociale.

Elle comprend un service administration et support et quatre services métiers.
 
Le service de l'offre et de la qualité des soins est chargé de l'organisation, de la régulation et du contrôle de l'offre de soins, des acteurs et des produits de santé. A ce titre, il est chargé de :
- l'élaboration et à la mise en œuvre du projet territorial de santé ;
- réguler l'offre de soins, planifier, programmer les activités des offreurs de soins ;
- autoriser les activités de soins et d'équipements matériels lourds ;
- contractualiser et allouer les ressources ;
- garantir la performance, l'efficience, la qualité et la sécurité du système de santé, des soins et des produits de santé ;
- assurer l'animation territoriale et l'accompagnement des offreurs de soins.",,"Placé sous l'autorité du chef de service de l'offre et de la qualité des soins, l'assistant administratif assure la gestion administrative des enregistrements des professions de santé ainsi que des missions relevant du service.","L'assistant(e) administratif(ive) a en charge:
- l'accueil physique et téléphonique des professionnels de santé ;
- l'enregistrement des diplômes de professionnels de santé ;
- la mise à jour des professionnels de santé et la mise à jour de l'annuaire des professionnels de santé;
- la délivrance des attestations correspondantes à la demande ;
- la gestion de la boite fonctionnelle dédiée ;
- instruire les dossiers de demande d'exercice des infirmiers libéraux ;
- l'archivage et le classement des dossiers du service.","L'assistant administratif peut participer à la gestion administrative auprès des autres services de la DASS en cas de besoin, plus particulièrement:
- pour la gestion des courriers CICA, en cas d'absence d'un secrétariat ;
- pour l'accueil téléphonique et physique des usagers, au sein des autres services.",,"- Maitrise du cadre réglementaire de la collectivité Nouvelle-Calédonie ;
- Maitrise de l'organisation et des procédures administratives de la collectivité ;
- Maitrise des outils de bureautique et informatique ;
- Communication écrite et orale.","- Accueillir et prendre en charge le public ;
- Organiser et classer des documents ou informations divers ;
- Appliquer des procédures.","- Sens de l'organisation ;
- Rigueur ;
- Sens du travail en équipe ;
- Adaptable.",,MESTRE Marie-Laure,,direction.dass@gouv.nc,PERRAUDEAU Carole,24 37 27,carole.perraudeau@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/45bdd2e921cd02998f1997447030c19a/download/
65054,0,Assistant administratif,Agent administratif,M1602-1,26-65054/MPRH,2026-08-03,Nouvelle-Calédonie,adjoint administratif,,,,Pour le recrutement direct d'un adjoint administratif : au moins égale à 10 ans.,,immédiatement,Direction des affaires sanitaires et sociales,DASS,Service de l'offre et de la qualité de soin,Nouméa,2026-07-18 02:11:37+11:00,2026-08-28,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie. Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé et de protection sociale.

Elle comprend un service administration et support et quatre services métiers.

Le service de l'offre et de la qualité des soins est chargé de l'organisation, de la régulation et du contrôle de l'offre de soins, des acteurs et des produits de santé. A ce titre, il est chargé de :
- l'élaboration et à la mise en œuvre du projet territorial de santé ;
- réguler l'offre de soins, planifier, programmer les activités des offreurs de soins ;
- autoriser les activités de soins et d'équipements matériels lourds ;
- contractualiser et allouer les ressources ;
- garantir la performance, l'efficience, la qualité et la sécurité du système de santé, des soins et des produits de santé ;
- assurer l'animation territoriale et l'accompagnement des offreurs de soins.",Assistant administratif,"Placé sous l'autorité du chef de service de l'offre et de la qualité des soins, l'assistant administratif assure la gestion administrative des enregistrements des professions de santé ainsi que des missions relevant du service.","L'assistant(e) administratif(ive) a en charge:
- l'accueil physique et téléphonique des professionnels de santé ;
- l'enregistrement des diplômes de professionnels de santé ;
- la mise à jour des professionnels de santé et la mise à jour de l'annuaire des professionnels de santé ;
- la délivrance des attestations correspondantes à la demande ;
- la gestion de la boite fonctionnelle dédiée ;
- instruire les dossiers de demande d'exercice des infirmiers libéraux ;
- l'archivage et le classement des dossiers du service.","L'assistant administratif peut participer à la gestion administrative auprès des autres services de la DASS en cas de besoin, plus particulièrement:
- pour la gestion des courriers CICA, en cas d'absence d'un secrétariat ;
- pour l'accueil téléphonique et physique des usagers, au sein des autres services.",,"- Maitrise du cadre réglementaire de la collectivité Nouvelle-Calédonie ;
- Maitrise de l'organisation et des procédures administratives de la collectivité ;
- Maitrise des outils de bureautique et informatique ;
- Communication écrite et orale.","- Accueillir et prendre en charge le public ;
- Organiser et classer des documents ou informations divers ;
- Appliquer des procédures.","- Sens de l'organisation ;
- Rigueur ;
- Sens du travail en équipe ;
- Adaptable.",,MESTRE Marie-Laure,,direction.dass@gouv.nc,PERRAUDEAU Carole,24 37 27,carole.perraudeau@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9a448a9464d9b7c992a30de3d06ce23e/download/
64674,0,Chef de service éducatif - UEMO QM/SUD,Educateur chef de service socioéducatif,K1207-2,26-64674/MPRH,2026-07-31,Nouvelle-Calédonie,cadre socio-éducatif,,,,Au moins égale à 10 ans,,immédiatement,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Service éducatif de milieu ouvert et d'insertion,Nouméa,2026-06-24 21:45:43+11:00,2026-08-21,"La direction de la Protection judiciaire de l'enfance et de la jeunesse (DPJEJ) est « chargée de la mise en œuvre de la politique de la Nouvelle-Calédonie, en matière de protection judiciaire de l'enfance et de la jeunesse. ». La DPJEJ est compétente pour agir sur l'ensemble du territoire de la Nouvelle-Calédonie. La Direction est basée en province Sud à Nouméa et dispose de deux antennes à Poindimié à Koné.",Responsable socio éducatif,"Sous l'autorité du chef de service du service territorial éducatif de milieu ouvert et d'insertion (STEMOI) de la direction de la protection judiciaire de l'enfance et de la jeunesse (DPJEJ), le chef de service éducatif est en charge pédagogiquement et techniquement de l'unité éducative de milieu ouvert et du quartier mineurs (UEMO/QM).

Il décline les orientations éducatives du projet de service en objectifs de travail de terrain et coordonne et conseille l'équipe pluridisciplinaire en matière éducative.","- Préparer et animer les réunions de service du milieu ouvert et du quartier mineurs ;
- Assurer l'animation et le suivi du quartier mineurs, notamment en matière d'aménagements de peine et de préparation des projets de sortie ;
- Affecter les mesures et en définir les priorités au regard des éléments d'urgence recueillis ;
- Veiller au bon déroulement des mesures éducatives : entretiens d'ouverture et de fin de mesure, réunions de coordination des professionnels et rédaction des notes de synthèse ;
- Garantir la qualité de l'accompagnement éducatif, la cohérence des interventions et la mise en œuvre de la pluridisciplinarité conformément au projet de service ;
- Impulser, coordonner et veiller à la mise en œuvre effective des projets individuels et collectifs ;
- Organiser les réunions de mi-synthèse et de synthèse dans le cadre des suivis en cours et participer aux synthèses conduites par les partenaires dans le cadre des accompagnements conjoints ;
- S'assurer de la régularité, de la qualité et de la pertinence des rapports éducatifs, sociaux et psychologiques destinés aux magistrats ;
- Coordonner les actions collectives menées au sein de l'unité ;
- Intervenir, si nécessaire, en appui aux éducateurs dans le cadre de l'exécution d'une mesure judiciaire ;
- En lien avec le chef de service, développer de nouveaux partenariats et entretenir le réseau existant ;
- Assurer une veille sur les évolutions du secteur professionnel et les évolutions législatives et réglementaires ;
- Réaliser les points trimestriels relatifs aux mesures avec chaque professionnel ;
- Participer à l'élaboration du projet d'unité, en cohérence avec le projet de service ;
- Transmettre au chef de service du STEMOI l'ensemble des informations nécessaires à l'élaboration des rapports mensuels d'activité et rendre compte régulièrement de l'activité de l'unité.","- Par délégation, le chef de service éducatif représente la direction au sein des différentes instances partenariales, notamment les Conseils locaux de sécurité et de prévention de la délinquance (CLSPD) ;
- Par délégation du chef de service et en son absence (congés, missions ou autres), il assure la continuité du fonctionnement de la structure ainsi que la continuité de la prise en charge éducative et pédagogique des mineurs suivis ;
Il veille à la bonne intégration des nouveaux professionnels en organisant leur accompagnement, notamment à travers des périodes de tuilage, un appui dans la prise en charge des premières mesures et la tenue d'entretiens réguliers de suivi.",- Titulaire du permis de conduire B.,"Être titulaire du CAFERUIS, du CAFDES ou de la validation de la formation de responsable d'unité éducative de la PJJ ;
Avoir une bonne connaissance de la société néo-calédonienne ;
Disposer d'une connaissance du réseau partenarial social de la Nouvelle-Calédonie.","Savoir réagir avec pertinence face aux situations d'urgence ;
Animer et encadrer une équipe pédagogique ;
Faire preuve d'autorité et de leadership dans l'exercice des fonctions ;
Maîtriser l'animation de réunions ainsi que la dynamisation et la mobilisation des équipes ;
Disposer de capacités de synthèse et d'une écoute active ;
Assurer des comptes rendus clairs et structurés, tant à l'oral qu'à l'écrit.","Faire preuve de sens du travail en équipe éducative et pluridisciplinaire ;
Respecter les principes de déontologie et de discrétion professionnelle ;
Contribuer à la dynamisation et à la mobilisation des équipes ;
Faire preuve de disponibilité dans l'exercice des fonctions.",,"Madame TOLIKOLI MOTUTOA, chef de service STEMOI",23 20 10,marie-gabrielle.tolikoli-motutoa@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c9aedd1deb2b3d037edb93b59aa70ac0/download/
65247,0,Secrétaire général,,,26-1147,2026-07-31,Agence de développement de la culture kanake,attaché,,,,,,immédiatement,Agence de développement de la culture kanake,ADCK,,NOUMEA,2026-07-30 01:38:11+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/72b38ef82b23beb7da2842d65d904faf/download/
65256,0,Chef de service adjoint à la direction des affaires médicales,,,26-1156,2026-07-31,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,,,,,susceptible d'être vacant,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-30 02:55:18+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9d5699f503663a050434925ff04f00b7/download/
65255,0,Cadre de santé aux urgences adultes - SAMU/SMUR,,,26-1157,2026-07-31,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,Cadre de santé,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-30 02:46:26+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e9062de862f00012caa5a2d4c47a95dd/download/
65261,0,Sage-femme de la PMI,,,26-1150,2026-07-31,Province Sud,sage femme,,,,,2027-01-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-30 03:09:28+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4c40fd058df50e51656657f250c178aa/download/
65260,0,Infimier(e) à l'UPASS Grande couronne agglomération CMS Dumbéa,,,26-1151,2026-07-31,Province Sud,infirmier en soins généraux,,Infirmiers,,,2027-01-04 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-30 03:08:11+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d53dc1eac375ab800c21608e6b9e660f/download/
65258,0,Travailleur social au service de l'action sociale (SAS),,,26-1153,2026-07-31,Province Sud,assistant socio-éducatif,,,,,2026-10-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-30 03:01:56+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/14c7a58503bb904d1a6e2ad6556a52bc/download/
65251,0,Secrétaire général adjoint,,,26-1160,2026-07-31,Province des îles Loyauté,emploi fonctionnel,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-30 02:35:12+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/546c6fb0474fee1b675bba2b3dce61b1/download/
64654,0,Technicien polyvalent,"Manœuvre bâtiment, Manoeuvre de chantier, Manoeuvre gros œuvre, Manoeuvre routier, Manoeuvre travaux publics",F1704-1,26-64654/MPRH,2026-07-31,Nouvelle-Calédonie,technicien adjoint,,Equipement,,au moins égale à 10 ans.,,immédiatement,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,,Nouméa,2026-06-23 19:52:10+11:00,2026-08-21,"La direction de la Protection judiciaire de l'enfance et de la jeunesse (DPJEJ) est « chargée de la mise en œuvre de la politique de la Nouvelle-Calédonie, en matière de protection judiciaire de l'enfance et de la jeunesse. ». La DPJEJ est compétente pour agir sur l'ensemble du territoire de la Nouvelle-Calédonie. La Direction est basée en province Sud, sur Nouméa, mais dispose d'une antenne à Poindimié et à Koné.",Ouvrier polyvalent en bâtiment,"Sous l'autorité du responsable de l'UEAJ, le technicien polyvalent participe à l'accompagnement éducatif et à l'insertion socioprofessionnelle des mineurs accueillis au sein du service. Il met en œuvre des activités techniques, pédagogiques et de valorisation favorisant l'acquisition de savoir-faire, le développement de l'autonomie et la remobilisation des jeunes.","Encadrement technique et accompagnement éducatif 
- Encadrer les mineurs accueillis dans le cadre des activités techniques et des ateliers éducatifs. 
- Favoriser l'acquisition des règles de vie collective, du respect des consignes et des comportements adaptés au monde professionnel. 
- Participer à la remobilisation scolaire, sociale et professionnelle des jeunes. 
- Veiller à la sécurité physique et morale des mineurs durant les activités. 
- Assurer le respect des règles d'hygiène, de sécurité et d'utilisation du matériel. 

Mise en œuvre des ateliers techniques et chantiers éducatifs 
- Concevoir, organiser et animer des ateliers pratiques dans les domaines de : 
l'agriculture et le maraîchage ; 
l'horticulture ; 
l'entretien des espaces verts ; 
les travaux de bâtiment et de maintenance ; 
la soudure et les travaux métalliques ; 
les activités manuelles et techniques adaptées aux projets éducatifs. 
- Participer à la réalisation de chantiers éducatifs et de projets collectifs favorisant l'apprentissage par la pratique. 
- Assurer l'entretien courant des équipements, outils, véhicules et infrastructures utilisés dans le cadre des activités. 
- Contribuer à l'amélioration et à l'aménagement des espaces de travail et des sites d'intervention. 

Insertion professionnelle et suivi des jeunes 
- Participer à la recherche de stages, immersions et périodes de découverte professionnelle. 
- Accompagner les jeunes lors de leur placement en entreprise et assurer le lien avec les employeurs. 
- Contribuer à l'évaluation des compétences, du comportement et de l'évolution des mineurs. 
- Participer à la rédaction des bilans, comptes rendus et écrits professionnels nécessaires au suivi éducatif.","- Participer aux réunions d'équipe et aux projets transversaux de la DPJEJ. 
- Contribuer au développement des partenariats avec les institutions, associations, collectivités et entreprises locales. 
- Représenter le service auprès des partenaires lorsque cela est nécessaire. 
- Participer à l'organisation d'événements, d'actions de sensibilisation ou de valorisation des réalisations des jeunes. 
- Assurer toute mission technique ou logistique relevant de ses compétences et répondant aux besoins du service.","- Travail en intérieur ou à l'extérieur par tous temps, en toutes saisons ;
- Horaires irréguliers en fonction des obligations du service public et en cas d'intervention urgente (interventions possibles le samedi) ;
- Port de vêtements adaptés selon arrêté d'attribution ;
- Pénibilité de certaines tâches (travail courbé et agenouillé, port de charges lourdes) ;
- Véhicule de service ;
- Permis B obligatoire.","- Sens de la pédagogie et de la transmission. 
- Capacité d'écoute et d'accompagnement des adolescents. 
- Autorité naturelle et aptitude à faire respecter un cadre éducatif. 
- Esprit d'équipe et sens du service public.","- Expérience dans l'encadrement de groupes de jeunes ou de publics en difficulté. 
- Bonne maîtrise des techniques liées aux secteurs : 
agriculture et horticulture ; 
espaces verts ; 
bâtiment et maintenance ; 
soudure et travaux métalliques. 
- Capacité à transmettre des savoir-faire techniques de manière pédagogique.","- Rigueur, organisation et ponctualité. 
- Autonomie et capacité d'initiative. 
- Adaptabilité et réactivité face aux situations rencontrées. 
- Bonne connaissance du contexte social, culturel et institutionnel de la Nouvelle-Calédonie.",,"Paulo WATOENE, directeur PJEJ",23 25 84,paulo.watoene@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5a93e4ea95e64b8eeaf9687212bfe29f/download/
65093,0,Conseiller en parcours professionnel,,,26-65093/MPRH,2026-07-31,Nouvelle-Calédonie,attaché,,,,,,immédiatement,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Service accompagnement à l'innovation et au développement RH,Nouméa,2026-07-21 19:09:17+11:00,2026-08-21,"La direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie est chargée d'assurer la mise en œuvre de la politique des ressources humaines de la Nouvelle-Calédonie pour ses 1600 agents, la gestion statutaire des fonctionnaires et la réglementation en matière de fonction publique.

Pour ce faire, elle s'est fortement engagée dans la transformation de l'administration, dont l'objectif est notamment, de moderniser la fonction publique, en veillant à la qualité de vie au travail et à la maîtrise des dépenses publiques.

Le service accompagnement à l'innovation et au développement RH (SAIDRH) a en charge la définition et la mise en oeuvre d'une politique visant à la performance individuelle et collective au travers d'actions et d'outils relatifs à la gestion des compétences et à l'accompagnement des ressources et des équipes.",Inspecteur,"Le conseiller en parcours professionnel accompagne les projets professionnels (mobilité, reconversion, carrière, etc) et valorise les compétences des agents, auprès des directions et des agents, en vue d'optimiser les ressources de la collectivité. 

A ce titre, il mobilise différents dispositifs et assure le suivi des accompagnements individuels et collectifs.","Elaborer, mettre en œuvre et suivre des parcours professionnels :
- Contribuer à l'optimisation de la mobilité au sein de la collectivité ;
- Recevoir, conseiller et accompagner les agents, notamment les managers, dans leurs projets professionnels, en lien avec les référents RH et leur hiérarchie ;
- Concevoir et mettre en œuvre des accompagnements individuels ou collectifs adaptés aux enjeux propres aux managers, notamment en matière de prise de fonction, de mobilité, d'évolution ou de repositionnement professionnel ;
- Analyser les situations et coconstruire des pistes d'action en mobilisant les outils et dispositifs adaptés (bilan individuel, immersion, formation, etc.) ;
- Concevoir et améliorer les processus de mobilité et d'accompagnement des parcours professionnels dans leurs dimensions procédurale, méthodologique et communicationnelle ;
- Formuler des préconisations à l'employeur sur des profils ou des situations particulières.

Accompagner des évolutions organisationnelles, 
- Accompagner les agents, les managers et les services lors de restructurations ou d'évolutions ayant un impact sur les situations de travail ;
- Proposer et mettre en œuvre des interventions adaptées : bilans individuels, formations, ateliers d'intelligence collective, plans d'accompagnement, etc. ;
- Contribuer à la définition, à la mise en œuvre, au suivi et à l'évaluation des solutions retenues.","- Animer des ateliers d'accompagnement collectif ;
- Contribuer à la réalisation d'un diagnostic RH de services et directions concernés par des évolutions organisationnelles; 
- Concevoir et mettre à jour des supports d'information relatifs à son activité (fiches thématiques, guides, intra-RH, etc);
- Alimenter les différents canaux de communication interne / externe: rédaction d'articles, animation de réunion thématiques en matière de mobilité et de parcours professionnel;
- Participer aux projets impactant le service et/ou la direction; 
- Alimenter la veille documentaire du service
- Participer à la diffusion d'une culture de la gestion prévisionnelle des emplois, des effectifs et des compétences ;
- Au regard d'un projet de recrutement, analyser les profils de candidats et émettre des préconisations en terme de développement des compétences.",,"- Environnement administratif et institutionnel de la Nouvelle-Calédonie ;
- Fonctionnement, processus et circuits de décision de la collectivité ;
- Statuts et réglementation de la fonction publique de Nouvelle-Calédonie ;
- Ingénierie, dispositifs et outils d'accompagnement des parcours professionnels ;
- Formation professionnelle et développement des compétences ;
- Principes de mobilité, de recrutement, de gestion prévisionnelle des emplois et des compétences et de gestion des talents ;
- Techniques d'entretien et prévention des risques psychosociaux ;
- Outils bureautiques et systèmes d'information RH (Google Workspace, TIARHE, MonPortailRH, CICA).","- Analyser une situation, un besoin et les risques associés ;
- Conduire des entretiens et accompagner une personne ou un collectif, notamment des managers ;
- Concilier les aspirations de l'agent avec les besoins de l'organisation ;
- Concevoir et mettre en œuvre un dispositif, une démarche ou un plan d'action ;
- Animer des ateliers et faciliter l'intelligence collective ;
- Conseiller, argumenter et formuler des préconisations ;
- Conduire un projet et coopérer avec des acteurs multiples ;
- Évaluer une action et exploiter des données de suivi ;
- Rédiger, synthétiser et rendre compte ;
- Concevoir des supports et communiquer à l'oral comme à l'écrit ;
- Organiser, planifier et fiabiliser son activité ;
- Mener une veille et proposer des améliorations.","- Écoute et aisance relationnelle ;
- Discrétion et respect de la confidentialité ;
- Capacité d'analyse et esprit de synthèse ;
- Pédagogie et communication adaptée aux différents publics ;
- Posture de conseil, diplomatie et maîtrise de soi ;
- Autonomie, initiative et sens de l'organisation ;
- Adaptabilité et réactivité ;
- Esprit d'équipe et sens de la coopération ;
- Sens du service public.",,"Rodolphe Ponsard-Goiran, Chef de service",,rodolphe.ponsard-goiran@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/317ed7feea1fef6b821f8fcc9143ff39/download/
65252,0,Assistant(e) fonctionnel(le) SI Télécoms - SMQP,,,26-1159,2026-07-31,Office des postes et télécommunications,technicien,contrôleur,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-07-30 02:36:47+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2f0e3bbd23c011d94c935686a66ba0ce/download/
65282,0,"Directeur affaires juridiques, administratives et patrimoine",,,26-1174,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:15:47+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9e1cd87fa061786e912e1519dcc1b01a/download/
65286,0,Directeur développement humain et identites,,,26-1170,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:29:36+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4a4b31c6f7717250090acded94011cfc/download/
